sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,29.06165313720703,2,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.70193862915039,3,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.672407150268555,4,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.170473098754883,5,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.9365816116333,6,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.90206241607666,7,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.832149505615234,8,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.291061401367188,9,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.291007995605469,10,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.834321975708008,11,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.976239204406738,12,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.173240661621094,13,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.1422929763793945,14,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.001805305480957,15,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.961083889007568,16,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.337869644165039,17,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.242753982543945,18,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.103665828704834,19,67,79.46849822998047
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.1018290519714355,20,67,79.46849822998047
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.443111419677734,1,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.996566772460938,2,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.804367065429688,3,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.333236694335938,4,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.068204879760742,5,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.68135929107666,6,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.782881736755371,7,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.7755708694458,8,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.435855865478516,9,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.35664176940918,10,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.846622467041016,11,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.762057304382324,12,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.368073463439941,13,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.118600845336914,14,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.005271911621094,15,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.761106014251709,16,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.2869062423706055,17,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.162817001342773,18,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.103992938995361,19,67,79.2176742553711
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.0719170570373535,20,67,79.2176742553711
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.549346923828125,1,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.96950912475586,2,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.556385040283203,3,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.64560317993164,4,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,12.85908317565918,5,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.746455192565918,6,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.737360954284668,7,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.65783977508545,8,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.347522735595703,9,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.303346633911133,10,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.768674850463867,11,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.659694671630859,12,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.462380409240723,13,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.229376792907715,14,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.929100036621094,15,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.784729480743408,16,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.108181476593018,17,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.080781936645508,18,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.032559871673584,19,68,79.25814819335938
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.030940055847168,20,68,79.25814819335938
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.50446319580078,1,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.916278839111328,2,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.178386688232422,3,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.17578125,4,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,12.946685791015625,5,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.65368938446045,6,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.706539154052734,7,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.604622840881348,8,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.601917266845703,9,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.325248718261719,10,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.470976829528809,11,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.692593574523926,12,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.559975624084473,13,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.287619590759277,14,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.876340866088867,15,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.687147617340088,16,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.319467544555664,17,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.0638427734375,18,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.062772274017334,19,68,78.99307250976562
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9779,5.970365524291992,20,68,78.99307250976562
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.25391387939453,1,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,29.17354965209961,2,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.727764129638672,3,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.33684539794922,4,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.89085865020752,5,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,12.834331512451172,6,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.6876802444458,7,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.448100090026855,8,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.541898727416992,9,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.407995223999023,10,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.720996856689453,11,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.613308906555176,12,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.552277565002441,13,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.316370010375977,14,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.925207138061523,15,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.635101795196533,16,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.144680500030518,17,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.138352394104004,18,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.068092346191406,19,70,79.0455093383789
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,5.966803073883057,20,70,79.0455093383789
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.479698181152344,1,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.930191040039062,2,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.51881980895996,3,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.731660842895508,4,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,12.90062141418457,5,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.650656700134277,6,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.87639331817627,7,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.85284423828125,8,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.193962097167969,9,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.28714370727539,10,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.933459281921387,11,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.8430938720703125,12,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.499545097351074,13,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.077157020568848,14,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.9310455322265625,15,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.811102390289307,16,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.255253791809082,17,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.0900444984436035,18,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.06223201751709,19,68,79.34721374511719
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9779,6.034515380859375,20,68,79.34721374511719
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.477874755859375,1,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.821697235107422,2,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,17.925228118896484,3,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.19369888305664,4,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,12.970718383789062,5,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.597466468811035,6,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.691079139709473,7,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.631123542785645,8,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.242368698120117,9,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.223518371582031,10,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.648265838623047,11,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.541436195373535,12,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.216883659362793,13,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.968840599060059,14,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.964903831481934,15,67,78.66239166259766
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.729105472564697,16,67,78.66239166259766
