sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
42,Who was the director of Hackers?,Iain Softley,Iain Softley,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.073229789733887,15,67,78.92607879638672
42,Who was the director of Hackers?,Iain Softley,Iain Softley,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.732401371002197,16,67,78.92607879638672
42,Who was the director of Hackers?,Iain Softley,Iain Softley,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.240907669067383,17,67,78.92607879638672
42,Who was the director of Hackers?,Iain Softley,Iain Softley,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.218860626220703,18,67,78.92607879638672
42,Who was the director of Hackers?,Iain Softley,Iain Softley,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.121029376983643,19,67,78.92607879638672
42,Who was the director of Hackers?,Iain Softley,Iain Softley,True,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9779,5.933300971984863,20,67,78.92607879638672
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.574974060058594,1,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.92160415649414,2,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.649639129638672,3,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.49267578125,4,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.329584121704102,5,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.623909950256348,6,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,12.06339168548584,7,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.812789916992188,8,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.427556991577148,9,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.308279037475586,10,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.97554874420166,11,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.912233352661133,12,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.205239295959473,13,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.011347770690918,14,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.984278678894043,15,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.928039073944092,16,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.410103797912598,17,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.269523620605469,18,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.219261646270752,19,67,79.56505584716797
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.142750263214111,20,67,79.56505584716797
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.509796142578125,1,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.796802520751953,2,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.196256637573242,3,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.38410186767578,4,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.068965911865234,5,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.598381996154785,6,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.714011192321777,7,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.708657264709473,8,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.34975814819336,9,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.123466491699219,10,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.650982856750488,11,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.683126449584961,12,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.088441848754883,13,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.015379905700684,14,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.991314888000488,15,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.70064115524292,16,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.318955421447754,17,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.225757598876953,18,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.091258525848389,19,68,78.91700744628906
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,5.960378170013428,20,68,78.91700744628906
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.54627227783203,1,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,29.13811492919922,2,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,19.81719207763672,3,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.96843719482422,4,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.193609237670898,5,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,13.154961585998535,6,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,12.124658584594727,7,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.97607135772705,8,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.174032211303711,9,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.404764175415039,10,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,9.206480979919434,11,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,8.229994773864746,12,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.578787803649902,13,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,7.1858811378479,14,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.943626403808594,15,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.860884666442871,16,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4857,6.409297943115234,17,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.368905067443848,18,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.368516445159912,19,71,80.40595245361328
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.0525898933410645,20,71,80.40595245361328
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.52715301513672,1,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.96697998046875,2,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.701595306396484,3,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.62184715270996,4,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,12.86890983581543,5,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.521618843078613,6,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.793456077575684,7,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.75954818725586,8,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.459774017333984,9,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.374156951904297,10,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.807358741760254,11,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.717052459716797,12,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.597546577453613,13,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.176019668579102,14,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.163402557373047,15,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.717244625091553,16,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.245379447937012,17,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.2016191482543945,18,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.065707683563232,19,67,79.32691955566406
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9779,5.985529899597168,20,67,79.32691955566406
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.56361389160156,1,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.753257751464844,2,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,17.413888931274414,3,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.706331253051758,4,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.388683319091797,5,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.595030784606934,6,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,12.146142959594727,7,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,12.01014232635498,8,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,9.926858901977539,9,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.328744888305664,10,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,9.080619812011719,11,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.949521064758301,12,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,7.374678134918213,13,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.238808631896973,14,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,6.985116004943848,15,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.655930519104004,16,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.403597354888916,17,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4857,6.399477958679199,18,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.32457160949707,19,72,79.58026123046875
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.220879077911377,20,72,79.58026123046875
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.37171173095703,1,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,29.076107025146484,2,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.737533569335938,3,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.262304306030273,4,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.02926254272461,5,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.477133750915527,6,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.73250675201416,7,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.667678833007812,8,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.755250930786133,9,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.110311508178711,10,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.70023250579834,11,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.84870719909668,12,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.225465774536133,13,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.155264854431152,14,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.026097297668457,15,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.585297107696533,16,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.332675933837891,17,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.099689960479736,18,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.087961196899414,19,67,79.0230484008789
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,5.964663028717041,20,67,79.0230484008789
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.456207275390625,1,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.838912963867188,2,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.426849365234375,3,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.44536781311035,4,69,79.0677490234375
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.003889083862305,5,69,79.0677490234375
