sample_id,question,correct_answer,model_answer,is_correct,type,layer,activation_mean,activation_std,activation_norm,activation_max,activation_min,correct_answer_num_tokens,model_answer_num_tokens,is_correct_answer_single_token,is_model_answer_single_token,correct_answer_tokens,model_answer_tokens
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,1,-0.0385396257042884,1.1041094064712524,53.01803207397461,8.4921875,-26.71875,3,3,False,False,"['B', 'ille', '▁August']","['Michael', '▁Ap', 'ted']"
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,-0.018077889457345,1.2027363777160645,57.72533416748047,35.125,-13.53125,3,3,False,False,"['B', 'ille', '▁August']","['Michael', '▁Ap', 'ted']"
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,3,-0.0369847752153873,1.116489052772522,53.6092529296875,16.125,-9.9921875,3,3,False,False,"['B', 'ille', '▁August']","['Michael', '▁Ap', 'ted']"
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,1,-0.0387341640889644,1.1034470796585083,52.986595153808594,9.15625,-26.625,4,4,False,False,"['Roland', '▁J', '.', '▁Green']","['Robert', '▁E', '.', '▁Howard']"
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,-0.019458744674921,1.2124509811401367,58.1925163269043,35.28125,-14.046875,4,4,False,False,"['Roland', '▁J', '.', '▁Green']","['Robert', '▁E', '.', '▁Howard']"
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,3,-0.0396592170000076,1.1218950748443604,53.8729248046875,16.015625,-10.078125,4,4,False,False,"['Roland', '▁J', '.', '▁Green']","['Robert', '▁E', '.', '▁Howard']"
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,1,-0.0386014878749847,1.0984961986541748,52.748931884765625,8.53125,-26.265625,2,3,False,False,"['Jackie', '▁Collins']","['John', '▁Say', 'les']"
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,-0.0211956892162561,1.1957122087478638,57.390750885009766,35.125,-12.859375,2,3,False,False,"['Jackie', '▁Collins']","['John', '▁Say', 'les']"
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,3,-0.0386044904589653,1.1075820922851562,53.184696197509766,16.203125,-9.984375,2,3,False,False,"['Jackie', '▁Collins']","['John', '▁Say', 'les']"
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,1,-0.0392242334783077,1.103745937347412,53.00175857543945,7.859375,-27.0,2,2,False,False,"['Richard', '▁Rodgers']","['Richard', '▁Rodgers']"
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,-0.0184426344931125,1.2056593894958496,57.86586380004883,35.4375,-13.65625,2,2,False,False,"['Richard', '▁Rodgers']","['Richard', '▁Rodgers']"
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,3,-0.0367077514529228,1.1068488359451294,53.14643096923828,15.8046875,-10.0703125,2,2,False,False,"['Richard', '▁Rodgers']","['Richard', '▁Rodgers']"
40,Who was the director of Stuff?,Johnny Depp,Chris Morris,False,director,1,-0.0386471562087535,1.092294454574585,52.45158004760742,7.87109375,-26.1875,2,2,False,False,"['Johnny', '▁Depp']","['Chris', '▁Morris']"
40,Who was the director of Stuff?,Johnny Depp,Chris Morris,False,director,2,-0.0178652126342058,1.1975489854812622,57.47628021240234,35.125,-13.234375,2,2,False,False,"['Johnny', '▁Depp']","['Chris', '▁Morris']"
40,Who was the director of Stuff?,Johnny Depp,Chris Morris,False,director,3,-0.0364761315286159,1.1185364723205566,53.70664596557617,16.578125,-9.8984375,2,2,False,False,"['Johnny', '▁Depp']","['Chris', '▁Morris']"
41,Who was the director of After Hours?,Martin Scorsese,Martin Scorsese,True,director,1,-0.037989355623722,1.0978734493255615,52.718040466308594,7.9453125,-26.34375,2,2,False,False,"['Martin', '▁Scorsese']","['Martin', '▁Scorsese']"
41,Who was the director of After Hours?,Martin Scorsese,Martin Scorsese,True,director,2,-0.0187525413930416,1.199062466621399,57.54955291748047,34.9375,-13.4140625,2,2,False,False,"['Martin', '▁Scorsese']","['Martin', '▁Scorsese']"
41,Who was the director of After Hours?,Martin Scorsese,Martin Scorsese,True,director,3,-0.0376654006540775,1.1330459117889404,54.40444946289063,16.0,-10.015625,2,2,False,False,"['Martin', '▁Scorsese']","['Martin', '▁Scorsese']"
42,Who was the director of Hackers?,Iain Softley,Iain Softley,True,director,1,-0.0383017696440219,1.0956755876541138,52.61315155029297,8.265625,-26.171875,3,3,False,False,"['Iain', '▁Sof', 'tley']","['Iain', '▁Sof', 'tley']"
42,Who was the director of Hackers?,Iain Softley,Iain Softley,True,director,2,-0.0178085397928953,1.2005141973495483,57.6185188293457,35.125,-13.171875,3,3,False,False,"['Iain', '▁Sof', 'tley']","['Iain', '▁Sof', 'tley']"
42,Who was the director of Hackers?,Iain Softley,Iain Softley,True,director,3,-0.0353680700063705,1.1231659650802612,53.927001953125,16.515625,-9.8671875,3,3,False,False,"['Iain', '▁Sof', 'tley']","['Iain', '▁Sof', 'tley']"
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,-0.0399762652814388,1.1025373935699463,52.94510269165039,8.625,-26.59375,4,4,False,False,"['Trent', '▁Re', 'zn', 'or']","['Trent', '▁Re', 'zn', 'or']"
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,2,-0.0192375108599662,1.2053345441818235,57.85087203979492,35.21875,-13.453125,4,4,False,False,"['Trent', '▁Re', 'zn', 'or']","['Trent', '▁Re', 'zn', 'or']"
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,3,-0.0387375093996524,1.1232670545578003,53.93717956542969,16.40625,-10.109375,4,4,False,False,"['Trent', '▁Re', 'zn', 'or']","['Trent', '▁Re', 'zn', 'or']"
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,-0.0395893417298793,1.092354416847229,52.4560775756836,8.234375,-26.0,4,3,False,False,"['R', 'abi', '▁Kin', 'agi']","['John', '▁Say', 'les']"
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,2,-0.0202259197831153,1.191563844680786,57.19089889526367,34.96875,-12.765625,4,3,False,False,"['R', 'abi', '▁Kin', 'agi']","['John', '▁Say', 'les']"
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,3,-0.0379371047019958,1.1120271682739258,53.39677810668945,16.65625,-9.8125,4,3,False,False,"['R', 'abi', '▁Kin', 'agi']","['John', '▁Say', 'les']"
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,-0.0393599569797515,1.1194502115249634,53.755165100097656,9.6171875,-27.453125,3,3,False,False,"['Robert', '▁Anton', '▁Wilson']","['John', '▁Gris', 'ham']"
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,2,-0.0180842746049165,1.2186110019683838,58.4870719909668,35.71875,-13.890625,3,3,False,False,"['Robert', '▁Anton', '▁Wilson']","['John', '▁Gris', 'ham']"
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,3,-0.0357735008001327,1.1048948764801023,53.051246643066406,15.90625,-10.1015625,3,3,False,False,"['Robert', '▁Anton', '▁Wilson']","['John', '▁Gris', 'ham']"
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,-0.0394918955862522,1.1056208610534668,53.09214019775391,8.6171875,-26.78125,2,2,False,False,"['Howard', '▁Lindsay']","['Cole', '▁Porter']"
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,2,-0.0187080707401037,1.2087109088897705,58.012489318847656,35.25,-13.53125,2,2,False,False,"['Howard', '▁Lindsay']","['Cole', '▁Porter']"
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,3,-0.0386289954185485,1.1252397298812866,54.03161239624024,15.890625,-10.0390625,2,2,False,False,"['Howard', '▁Lindsay']","['Cole', '▁Porter']"
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,-0.0387636385858058,1.0939228534698486,52.52986907958984,7.3203125,-26.625,3,3,False,False,"['Ann', '▁Bras', 'hares']","['Ann', '▁Bras', 'hares']"
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,2,-0.018327148631215,1.2106837034225464,58.10686492919922,35.6875,-13.8359375,3,3,False,False,"['Ann', '▁Bras', 'hares']","['Ann', '▁Bras', 'hares']"
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,3,-0.0423637256026268,1.1216291189193726,53.86491012573242,15.9921875,-10.046875,3,3,False,False,"['Ann', '▁Bras', 'hares']","['Ann', '▁Bras', 'hares']"
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,-0.0398100204765796,1.099430799484253,52.79582595825195,8.8046875,-25.75,3,3,False,False,"['Roland', '▁Emmer', 'ich']","['Simon', '▁Beau', 'foy']"
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,2,-0.0200020335614681,1.1996326446533203,57.577884674072266,35.34375,-12.4140625,3,3,False,False,"['Roland', '▁Emmer', 'ich']","['Simon', '▁Beau', 'foy']"
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,3,-0.03718101978302,1.1101102828979492,53.303619384765625,16.28125,-9.96875,3,3,False,False,"['Roland', '▁Emmer', 'ich']","['Simon', '▁Beau', 'foy']"
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,-0.0399692505598068,1.0987180471420288,52.76190948486328,8.375,-26.546875,2,2,False,False,"['Lee', '▁Daniels']","['Lee', '▁Daniels']"
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,2,-0.0197201333940029,1.2055323123931885,57.86074447631836,35.25,-13.484375,2,2,False,False,"['Lee', '▁Daniels']","['Lee', '▁Daniels']"
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,3,-0.038608431816101,1.1269725561141968,54.11468124389648,15.9140625,-9.96875,2,2,False,False,"['Lee', '▁Daniels']","['Lee', '▁Daniels']"
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,-0.0407484248280525,1.099100947380066,52.78165817260742,8.75,-26.546875,2,2,False,False,"['Monter', 'rey']","['Mexico', '▁City']"
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,2,-0.0216288194060325,1.1959246397018433,57.40132141113281,35.125,-12.546875,2,2,False,False,"['Monter', 'rey']","['Mexico', '▁City']"
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,3,-0.0410961508750915,1.1440669298171997,54.93872833251953,15.5078125,-10.109375,2,2,False,False,"['Monter', 'rey']","['Mexico', '▁City']"
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,-0.0412004441022872,1.1045215129852295,53.04240798950195,8.953125,-26.375,4,4,False,False,"['Igor', '▁Stra', 'v', 'insky']","['Igor', '▁Stra', 'v', 'insky']"
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,2,-0.0208192933350801,1.2123585939407349,58.18916702270508,35.46875,-13.390625,4,4,False,False,"['Igor', '▁Stra', 'v', 'insky']","['Igor', '▁Stra', 'v', 'insky']"
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,3,-0.0404955223202705,1.107010006904602,53.16049957275391,16.171875,-9.921875,4,4,False,False,"['Igor', '▁Stra', 'v', 'insky']","['Igor', '▁Stra', 'v', 'insky']"
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,-0.0395636484026908,1.099137783050537,52.781341552734375,8.328125,-26.359375,2,3,False,False,"['Mateo', '▁Gil']","['Alejandro', '▁Amen', 'abar']"
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,2,-0.0197137668728828,1.1985068321228027,57.523624420166016,35.21875,-12.96875,2,3,False,False,"['Mateo', '▁Gil']","['Alejandro', '▁Amen', 'abar']"
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,3,-0.0375331416726112,1.10340678691864,52.98267364501953,16.609375,-9.921875,2,3,False,False,"['Mateo', '▁Gil']","['Alejandro', '▁Amen', 'abar']"
53,Who was the producer of The Fog?,Debra Hill,John Carpenter,True,producer,1,-0.039106223732233,1.096118450164795,52.6357536315918,8.53125,-26.234375,2,2,False,False,"['Debra', '▁Hill']","['John', '▁Carpenter']"
53,Who was the producer of The Fog?,Debra Hill,John Carpenter,True,producer,2,-0.0188451241701841,1.20703125,57.93198776245117,35.28125,-13.46875,2,2,False,False,"['Debra', '▁Hill']","['John', '▁Carpenter']"
53,Who was the producer of The Fog?,Debra Hill,John Carpenter,True,producer,3,-0.0368649549782276,1.1142995357513428,53.5040397644043,15.96875,-9.921875,2,2,False,False,"['Debra', '▁Hill']","['John', '▁Carpenter']"
54,Who is the author of Utopia?,Thomas More,Thomas More,True,author,1,-0.0393919609487056,1.1015660762786863,52.89750671386719,8.328125,-26.71875,2,2,False,False,"['Thomas', '▁More']","['Thomas', '▁More']"
54,Who is the author of Utopia?,Thomas More,Thomas More,True,author,2,-0.0177771765738725,1.2126909494400024,58.20279312133789,35.5,-13.734375,2,2,False,False,"['Thomas', '▁More']","['Thomas', '▁More']"
54,Who is the author of Utopia?,Thomas More,Thomas More,True,author,3,-0.0388008169829845,1.1221460103988647,53.88351821899414,15.890625,-10.046875,2,2,False,False,"['Thomas', '▁More']","['Thomas', '▁More']"
55,Who was the producer of Positive?,Farhan Akhtar,"The producer of Positive was the late,",False,producer,1,-0.0400397181510925,1.1017876863479614,52.90925216674805,8.5,-26.234375,3,8,False,False,"['Far', 'han', '▁Akhtar']","['The', '▁producer', '▁of', '▁Positive', '▁was', '▁the', '▁late', ',']"
55,Who was the producer of Positive?,Farhan Akhtar,"The producer of Positive was the late,",False,producer,2,-0.0197274014353752,1.2125983238220217,58.19979476928711,35.1875,-13.5625,3,8,False,False,"['Far', 'han', '▁Akhtar']","['The', '▁producer', '▁of', '▁Positive', '▁was', '▁the', '▁late', ',']"
55,Who was the producer of Positive?,Farhan Akhtar,"The producer of Positive was the late,",False,producer,3,-0.0382489413022995,1.1251800060272217,54.02812194824219,15.7734375,-9.984375,3,8,False,False,"['Far', 'han', '▁Akhtar']","['The', '▁producer', '▁of', '▁Positive', '▁was', '▁the', '▁late', ',']"
56,Who is the father of Count Palatine Joseph Charles of Sulzbach?,"Theodore Eustace, Count Palatine of Sulzbach",Joseph Charles of Sulzbach was the,True,father,1,-0.0419304370880126,1.109247088432312,53.27034759521485,9.3828125,-26.6875,10,8,False,False,"['Theodore', '▁Eust', 'ace', ',', '▁Count', '▁Palatine', '▁of', '▁Sul', 'z', 'bach']","['Joseph', '▁Charles', '▁of', '▁Sul', 'z', 'bach', '▁was', '▁the']"
56,Who is the father of Count Palatine Joseph Charles of Sulzbach?,"Theodore Eustace, Count Palatine of Sulzbach",Joseph Charles of Sulzbach was the,True,father,2,-0.0233022011816501,1.213797926902771,58.26040649414063,35.71875,-13.25,10,8,False,False,"['Theodore', '▁Eust', 'ace', ',', '▁Count', '▁Palatine', '▁of', '▁Sul', 'z', 'bach']","['Joseph', '▁Charles', '▁of', '▁Sul', 'z', 'bach', '▁was', '▁the']"
56,Who is the father of Count Palatine Joseph Charles of Sulzbach?,"Theodore Eustace, Count Palatine of Sulzbach",Joseph Charles of Sulzbach was the,True,father,3,-0.0443735569715499,1.1170324087142944,53.64822006225586,15.8828125,-10.078125,10,8,False,False,"['Theodore', '▁Eust', 'ace', ',', '▁Count', '▁Palatine', '▁of', '▁Sul', 'z', 'bach']","['Joseph', '▁Charles', '▁of', '▁Sul', 'z', 'bach', '▁was', '▁the']"
57,Who was the screenwriter for The Naked Gun: From the Files of Police Squad!?,Pat Proft,David Zucker,True,screenwriter,1,-0.0385265499353408,1.0926008224487305,52.466064453125,8.1015625,-25.953125,3,2,False,False,"['Pat', '▁Pro', 'ft']","['David', '▁Zucker']"
57,Who was the screenwriter for The Naked Gun: From the Files of Police Squad!?,Pat Proft,David Zucker,True,screenwriter,2,-0.0189332440495491,1.1971319913864136,57.45705795288086,35.5625,-12.6484375,3,2,False,False,"['Pat', '▁Pro', 'ft']","['David', '▁Zucker']"
57,Who was the screenwriter for The Naked Gun: From the Files of Police Squad!?,Pat Proft,David Zucker,True,screenwriter,3,-0.0334116443991661,1.079560160636902,51.83246612548828,16.671875,-9.8828125,3,2,False,False,"['Pat', '▁Pro', 'ft']","['David', '▁Zucker']"
58,Who was the screenwriter for I Come with the Rain?,Tran Anh Hung,John Sayles,False,screenwriter,1,-0.0404860563576221,1.1017524003982544,52.90834426879883,8.359375,-26.78125,3,3,False,False,"['Tran', '▁Anh', '▁Hung']","['John', '▁Say', 'les']"
58,Who was the screenwriter for I Come with the Rain?,Tran Anh Hung,John Sayles,False,screenwriter,2,-0.0212533995509147,1.1981757879257202,57.50900650024414,35.15625,-13.421875,3,3,False,False,"['Tran', '▁Anh', '▁Hung']","['John', '▁Say', 'les']"
58,Who was the screenwriter for I Come with the Rain?,Tran Anh Hung,John Sayles,False,screenwriter,3,-0.0377995520830154,1.1021273136138916,52.92173767089844,16.4375,-9.953125,3,3,False,False,"['Tran', '▁Anh', '▁Hung']","['John', '▁Say', 'les']"
59,Who was the screenwriter for Over the Top?,Stirling Silliphant,David Mamet,False,screenwriter,1,-0.0388417094945907,1.0944395065307615,52.554779052734375,8.0859375,-26.1875,5,3,False,False,"['Stir', 'ling', '▁S', 'illi', 'phant']","['David', '▁M', 'amet']"
59,Who was the screenwriter for Over the Top?,Stirling Silliphant,David Mamet,False,screenwriter,2,-0.0196223892271518,1.1967132091522217,57.4375,35.125,-13.0859375,5,3,False,False,"['Stir', 'ling', '▁S', 'illi', 'phant']","['David', '▁M', 'amet']"
59,Who was the screenwriter for Over the Top?,Stirling Silliphant,David Mamet,False,screenwriter,3,-0.0372124649584293,1.112198829650879,53.403839111328125,16.5,-9.9921875,5,3,False,False,"['Stir', 'ling', '▁S', 'illi', 'phant']","['David', '▁M', 'amet']"
