sample_id,question,correct_answer,model_answer,is_correct,type,layer,activation_mean,activation_std,activation_norm,activation_max,activation_min,correct_answer_num_tokens,model_answer_num_tokens,is_correct_answer_single_token,is_model_answer_single_token,correct_answer_tokens,model_answer_tokens
39,What is the chemical symbol for sodium?,Na,Na,True,chemistry_easy,2,-0.0192942917346954,1.2106112241744995,58.10411834716797,35.34375,-12.90625,1,1,True,True,['Na'],['Na']
39,What is the chemical symbol for sodium?,Na,Na,True,chemistry_easy,3,-0.0407598167657852,1.1299244165420532,54.259883880615234,15.984375,-10.1015625,1,1,True,True,['Na'],['Na']
40,What is the chemical symbol for potassium?,K,K,True,chemistry_easy,1,-0.0387163944542408,1.1095550060272217,53.27950286865234,8.7421875,-26.515625,1,1,True,True,['K'],['K']
40,What is the chemical symbol for potassium?,K,K,True,chemistry_easy,2,-0.0194997861981391,1.2087914943695068,58.0169563293457,35.15625,-13.140625,1,1,True,True,['K'],['K']
40,What is the chemical symbol for potassium?,K,K,True,chemistry_easy,3,-0.0406993515789508,1.1282382011413574,54.17891693115234,15.984375,-10.0703125,1,1,True,True,['K'],['K']
41,What is the chemical symbol for tungsten?,W,W,True,chemistry_medium,1,-0.038553450256586,1.1088699102401731,53.24637985229492,9.078125,-26.609375,1,1,True,True,['W'],['W']
41,What is the chemical symbol for tungsten?,W,W,True,chemistry_medium,2,-0.0195512566715478,1.2089076042175293,58.02256774902344,35.5,-12.8359375,1,1,True,True,['W'],['W']
41,What is the chemical symbol for tungsten?,W,W,True,chemistry_medium,3,-0.0401528477668762,1.1260006427764893,54.07066345214844,16.09375,-10.0703125,1,1,True,True,['W'],['W']
42,What is the chemical symbol for silver?,Ag,Ag,True,chemistry_medium,1,-0.0391427278518676,1.1080342531204224,53.20729064941406,8.828125,-26.4375,1,1,True,True,['Ag'],['Ag']
42,What is the chemical symbol for silver?,Ag,Ag,True,chemistry_medium,2,-0.0192083921283483,1.210031270980835,58.07621765136719,35.40625,-12.96875,1,1,True,True,['Ag'],['Ag']
42,What is the chemical symbol for silver?,Ag,Ag,True,chemistry_medium,3,-0.0400136075913906,1.1269320249557495,54.11509704589844,16.0,-10.0859375,1,1,True,True,['Ag'],['Ag']
43,What is the chemical symbol for lead?,Pb,Pb,True,chemistry_medium,1,-0.0387215949594974,1.1064445972442627,53.13034439086914,8.7265625,-26.390625,1,1,True,True,['Pb'],['Pb']
43,What is the chemical symbol for lead?,Pb,Pb,True,chemistry_medium,2,-0.0188355576246976,1.2100921869277954,58.078857421875,35.5,-12.921875,1,1,True,True,['Pb'],['Pb']
43,What is the chemical symbol for lead?,Pb,Pb,True,chemistry_medium,3,-0.0396289154887199,1.1313263177871704,54.325191497802734,16.25,-10.0546875,1,1,True,True,['Pb'],['Pb']
44,What is the chemical symbol for mercury?,Hg,Hg,True,chemistry_medium,1,-0.0389472693204879,1.1083835363388062,53.22371292114258,8.8203125,-26.4375,1,1,True,True,['Hg'],['Hg']
44,What is the chemical symbol for mercury?,Hg,Hg,True,chemistry_medium,2,-0.0194871984422206,1.2114466428756714,58.14434814453125,35.375,-13.0078125,1,1,True,True,['Hg'],['Hg']
44,What is the chemical symbol for mercury?,Hg,Hg,True,chemistry_medium,3,-0.0403808504343032,1.132240891456604,54.37033462524414,15.7734375,-10.078125,1,1,True,True,['Hg'],['Hg']
45,What is the chemical symbol for antimony?,Sb,Sb,True,chemistry_hard,1,-0.0390799045562744,1.106302261352539,53.124122619628906,8.84375,-26.40625,1,1,True,True,['Sb'],['Sb']
45,What is the chemical symbol for antimony?,Sb,Sb,True,chemistry_hard,2,-0.0193051993846893,1.211950421333313,58.16837310791016,35.5625,-12.859375,1,1,True,True,['Sb'],['Sb']
45,What is the chemical symbol for antimony?,Sb,Sb,True,chemistry_hard,3,-0.0409295782446861,1.1298600435256958,54.25709533691406,15.9921875,-10.1171875,1,1,True,True,['Sb'],['Sb']
46,What is the chemical symbol for tin?,Sn,Sn,True,chemistry_hard,1,-0.0395356938242912,1.10593843460083,53.107452392578125,8.578125,-26.53125,1,1,True,True,['Sn'],['Sn']
46,What is the chemical symbol for tin?,Sn,Sn,True,chemistry_hard,2,-0.0198746062815189,1.2103445529937744,58.09176635742188,35.5,-13.03125,1,1,True,True,['Sn'],['Sn']
46,What is the chemical symbol for tin?,Sn,Sn,True,chemistry_hard,3,-0.0418566800653934,1.1279261112213137,54.16597366333008,15.9140625,-10.109375,1,1,True,True,['Sn'],['Sn']
47,What planet is known as the Red Planet?,Mars,Mars,True,science_easy,1,-0.0389941670000553,1.1054871082305908,53.08488082885742,8.8125,-26.625,1,1,True,True,['Mars'],['Mars']
47,What planet is known as the Red Planet?,Mars,Mars,True,science_easy,2,-0.0187689736485481,1.206671953201294,57.914695739746094,35.4375,-13.03125,1,1,True,True,['Mars'],['Mars']
47,What planet is known as the Red Planet?,Mars,Mars,True,science_easy,3,-0.0364887118339538,1.1204688549041748,53.79935836791992,16.296875,-9.921875,1,1,True,True,['Mars'],['Mars']
48,What is the largest planet in the Solar System?,Jupiter,Jupiter,True,science_easy,1,-0.0381191186606884,1.108725905418396,53.238746643066406,9.09375,-26.671875,1,1,True,True,['Jupiter'],['Jupiter']
48,What is the largest planet in the Solar System?,Jupiter,Jupiter,True,science_easy,2,-0.0202505979686975,1.2072696685791016,57.944522857666016,35.4375,-12.84375,1,1,True,True,['Jupiter'],['Jupiter']
48,What is the largest planet in the Solar System?,Jupiter,Jupiter,True,science_easy,3,-0.0388932228088378,1.1391866207122805,54.70096206665039,15.921875,-10.109375,1,1,True,True,['Jupiter'],['Jupiter']
49,What gas do plants absorb from the atmosphere?,carbon dioxide,Carbon dioxide,True,science_easy,1,-0.0376909300684928,1.1105035543441772,53.32330322265625,9.21875,-26.640625,2,2,False,False,"['carbon', '▁dioxide']","['Carbon', '▁dioxide']"
49,What gas do plants absorb from the atmosphere?,carbon dioxide,Carbon dioxide,True,science_easy,2,-0.0180672090500593,1.216012954711914,58.36240005493164,35.4375,-13.515625,2,2,False,False,"['carbon', '▁dioxide']","['Carbon', '▁dioxide']"
49,What gas do plants absorb from the atmosphere?,carbon dioxide,Carbon dioxide,True,science_easy,3,-0.0377294309437274,1.1317132711410522,54.34063720703125,16.21875,-9.9765625,2,2,False,False,"['carbon', '▁dioxide']","['Carbon', '▁dioxide']"
50,What is the closest planet to the Sun?,Mercury,Mercury,True,science_easy,1,-0.037761703133583,1.1086961030960083,53.23674011230469,9.0,-26.609375,1,1,True,True,['Mercury'],['Mercury']
50,What is the closest planet to the Sun?,Mercury,Mercury,True,science_easy,2,-0.0187261998653411,1.210662841796875,58.10615539550781,35.3125,-13.21875,1,1,True,True,['Mercury'],['Mercury']
50,What is the closest planet to the Sun?,Mercury,Mercury,True,science_easy,3,-0.039286445826292,1.139582633972168,54.72059631347656,15.78125,-9.9921875,1,1,True,True,['Mercury'],['Mercury']
51,What is the hardest natural substance?,diamond,Diamond,True,science_medium,1,-0.0396653413772583,1.1080242395401,53.20770263671875,8.5234375,-26.328125,1,1,True,True,['diamond'],['Diamond']
51,What is the hardest natural substance?,diamond,Diamond,True,science_medium,2,-0.0198550913482904,1.2161171436309814,58.36874008178711,35.375,-13.5625,1,1,True,True,['diamond'],['Diamond']
51,What is the hardest natural substance?,diamond,Diamond,True,science_medium,3,-0.039077989757061,1.1352741718292236,54.51362228393555,16.09375,-10.0859375,1,1,True,True,['diamond'],['Diamond']
52,What is the SI unit of electric current?,ampere,Ampere,True,physics_medium,1,-0.0381352826952934,1.1146070957183838,53.52084732055664,9.625,-26.734375,2,2,False,False,"['amp', 'ere']","['Amp', 'ere']"
52,What is the SI unit of electric current?,ampere,Ampere,True,physics_medium,2,-0.0192880891263484,1.2214131355285645,58.62241744995117,35.875,-12.9140625,2,2,False,False,"['amp', 'ere']","['Amp', 'ere']"
52,What is the SI unit of electric current?,ampere,Ampere,True,physics_medium,3,-0.0393044538795948,1.143439769744873,54.90562057495117,15.609375,-10.0703125,2,2,False,False,"['amp', 'ere']","['Amp', 'ere']"
53,Who developed the theory of relativity?,Albert Einstein,Albert Einstein,True,physics_easy,1,-0.0386436395347118,1.1110838651657104,53.35271072387695,9.484375,-26.875,2,2,False,False,"['Albert', '▁Einstein']","['Albert', '▁Einstein']"
53,Who developed the theory of relativity?,Albert Einstein,Albert Einstein,True,physics_easy,2,-0.0200719013810157,1.2102863788604736,58.08912658691406,35.1875,-13.484375,2,2,False,False,"['Albert', '▁Einstein']","['Albert', '▁Einstein']"
53,Who developed the theory of relativity?,Albert Einstein,Albert Einstein,True,physics_easy,3,-0.0400047153234481,1.1250765323638916,54.02608489990234,15.953125,-10.015625,2,2,False,False,"['Albert', '▁Einstein']","['Albert', '▁Einstein']"
54,What is the atomic number of carbon?,6,6,True,science_easy,1,-0.0378773733973503,1.1093909740447998,53.2702522277832,9.09375,-26.59375,1,1,True,True,['6'],['6']
54,What is the atomic number of carbon?,6,6,True,science_easy,2,-0.0184091851115226,1.2122769355773926,58.18338394165039,35.46875,-12.875,1,1,True,True,['6'],['6']
54,What is the atomic number of carbon?,6,6,True,science_easy,3,-0.0386215597391128,1.1372759342193604,54.60887908935547,15.5703125,-10.1015625,1,1,True,True,['6'],['6']
55,What is the atomic number of oxygen?,8,8,True,science_easy,1,-0.0383538156747818,1.1115871667861938,53.37636947631836,8.984375,-26.71875,1,1,True,True,['8'],['8']
55,What is the atomic number of oxygen?,8,8,True,science_easy,2,-0.0194500554352998,1.212068796157837,58.17417144775391,35.28125,-13.0078125,1,1,True,True,['8'],['8']
55,What is the atomic number of oxygen?,8,8,True,science_easy,3,-0.0399716570973396,1.1376047134399414,54.62688446044922,15.5546875,-10.0703125,1,1,True,True,['8'],['8']
56,What is the atomic number of iron?,26,26,True,science_medium,1,-0.0387723520398139,1.110025405883789,53.30215835571289,8.8671875,-26.625,2,2,False,False,"['2', '6']","['2', '6']"
56,What is the atomic number of iron?,26,26,True,science_medium,2,-0.0189979504793882,1.21322762966156,58.22943115234375,35.46875,-13.015625,2,2,False,False,"['2', '6']","['2', '6']"
56,What is the atomic number of iron?,26,26,True,science_medium,3,-0.0401581712067127,1.1381585597991943,54.65376281738281,15.5625,-10.0390625,2,2,False,False,"['2', '6']","['2', '6']"
57,What is the atomic number of gold?,79,79,True,science_medium,1,-0.0387488193809986,1.108801007270813,53.2433967590332,8.890625,-26.578125,2,2,False,False,"['7', '9']","['7', '9']"
57,What is the atomic number of gold?,79,79,True,science_medium,2,-0.0189789738506078,1.2117769718170166,58.159812927246094,35.40625,-12.9765625,2,2,False,False,"['7', '9']","['7', '9']"
57,What is the atomic number of gold?,79,79,True,science_medium,3,-0.0393415614962577,1.136029839515686,54.55029678344727,15.609375,-10.0703125,2,2,False,False,"['7', '9']","['7', '9']"
58,What is the atomic number of uranium?,92,92,True,science_medium,1,-0.037794928997755,1.1077678203582764,53.19227600097656,8.7109375,-26.65625,2,2,False,False,"['9', '2']","['9', '2']"
58,What is the atomic number of uranium?,92,92,True,science_medium,2,-0.0188434030860662,1.209109663963318,58.03172302246094,35.375,-12.9921875,2,2,False,False,"['9', '2']","['9', '2']"
58,What is the atomic number of uranium?,92,92,True,science_medium,3,-0.0399265326559543,1.1346445083618164,54.48483276367188,15.578125,-10.0234375,2,2,False,False,"['9', '2']","['9', '2']"
59,What is the capital of Nauru?,Yaren,Yaren,True,capital_very_hard,1,-0.0391556471586227,1.100375771522522,52.84001922607422,8.453125,-26.25,2,2,False,False,"['Y', 'aren']","['Y', 'aren']"
59,What is the capital of Nauru?,Yaren,Yaren,True,capital_very_hard,2,-0.0173579640686512,1.2123005390167236,58.18376541137695,35.625,-12.953125,2,2,False,False,"['Y', 'aren']","['Y', 'aren']"
59,What is the capital of Nauru?,Yaren,Yaren,True,capital_very_hard,3,-0.0405546650290489,1.1375328302383425,54.624420166015625,16.28125,-9.9296875,2,2,False,False,"['Y', 'aren']","['Y', 'aren']"
60,What is the capital of Tuvalu?,Funafuti,Funafuti,True,capital_very_hard,1,-0.0390418656170368,1.1050817966461182,53.065521240234375,8.8046875,-26.265625,3,3,False,False,"['Fun', 'af', 'uti']","['Fun', 'af', 'uti']"
60,What is the capital of Tuvalu?,Funafuti,Funafuti,True,capital_very_hard,2,-0.0175813101232051,1.2132961750030518,58.23169708251953,35.53125,-12.953125,3,3,False,False,"['Fun', 'af', 'uti']","['Fun', 'af', 'uti']"
60,What is the capital of Tuvalu?,Funafuti,Funafuti,True,capital_very_hard,3,-0.0394857972860336,1.1369881629943848,54.59649658203125,15.8515625,-9.984375,3,3,False,False,"['Fun', 'af', 'uti']","['Fun', 'af', 'uti']"
61,What is the capital of Kiribati?,South Tarawa,Tarawa,True,capital_very_hard,1,-0.0395605228841304,1.1047598123550415,53.050968170166016,8.65625,-26.4375,3,2,False,False,"['South', '▁Tar', 'awa']","['Tar', 'awa']"
61,What is the capital of Kiribati?,South Tarawa,Tarawa,True,capital_very_hard,2,-0.0175149608403444,1.2141656875610352,58.27337646484375,35.5,-13.3046875,3,2,False,False,"['South', '▁Tar', 'awa']","['Tar', 'awa']"
61,What is the capital of Kiribati?,South Tarawa,Tarawa,True,capital_very_hard,3,-0.039162278175354,1.1383250951766968,54.66008758544922,16.171875,-9.8671875,3,2,False,False,"['South', '▁Tar', 'awa']","['Tar', 'awa']"
62,What is the capital of Palau?,Ngerulmud,Ngerulmud,True,capital_very_hard,1,-0.0396848320960998,1.1019638776779177,52.91707992553711,8.453125,-26.25,4,4,False,False,"['N', 'ger', 'ul', 'mud']","['N', 'ger', 'ul', 'mud']"
62,What is the capital of Palau?,Ngerulmud,Ngerulmud,True,capital_very_hard,2,-0.0171817615628242,1.210616111755371,58.102813720703125,35.46875,-12.9296875,4,4,False,False,"['N', 'ger', 'ul', 'mud']","['N', 'ger', 'ul', 'mud']"
62,What is the capital of Palau?,Ngerulmud,Ngerulmud,True,capital_very_hard,3,-0.0381575226783752,1.139900803565979,54.73401641845703,15.9609375,-9.9296875,4,4,False,False,"['N', 'ger', 'ul', 'mud']","['N', 'ger', 'ul', 'mud']"
63,What is the capital of Micronesia?,Palikir,Palikir,True,capital_very_hard,1,-0.0392958596348762,1.103637456893921,52.996681213378906,8.8671875,-26.09375,2,2,False,False,"['Pal', 'ikir']","['Pal', 'ikir']"
63,What is the capital of Micronesia?,Palikir,Palikir,True,capital_very_hard,2,-0.0172456037253141,1.2085697650909424,58.004669189453125,35.4375,-12.5234375,2,2,False,False,"['Pal', 'ikir']","['Pal', 'ikir']"
63,What is the capital of Micronesia?,Palikir,Palikir,True,capital_very_hard,3,-0.038113072514534,1.1327234506607056,54.38970184326172,16.59375,-9.9765625,2,2,False,False,"['Pal', 'ikir']","['Pal', 'ikir']"
64,What is the capital of Comoros?,Moroni,Moroni,True,capital_very_hard,1,-0.0390958338975906,1.1003347635269165,52.83795166015625,8.5390625,-26.21875,2,2,False,False,"['Mor', 'oni']","['Mor', 'oni']"
64,What is the capital of Comoros?,Moroni,Moroni,True,capital_very_hard,2,-0.0177783500403165,1.210949182510376,58.11922073364258,35.5,-13.046875,2,2,False,False,"['Mor', 'oni']","['Mor', 'oni']"
64,What is the capital of Comoros?,Moroni,Moroni,True,capital_very_hard,3,-0.0379845947027206,1.1362419128417969,54.55824661254883,16.203125,-9.9296875,2,2,False,False,"['Mor', 'oni']","['Mor', 'oni']"
65,What is the capital of Eritrea?,Asmara,Asmara,True,capital_very_hard,1,-0.0397856049239635,1.0969324111938477,52.67596435546875,8.3046875,-26.203125,2,2,False,False,"['As', 'mara']","['As', 'mara']"
65,What is the capital of Eritrea?,Asmara,Asmara,True,capital_very_hard,2,-0.0178139004856348,1.2080618143081665,57.98069763183594,35.4375,-12.890625,2,2,False,False,"['As', 'mara']","['As', 'mara']"
65,What is the capital of Eritrea?,Asmara,Asmara,True,capital_very_hard,3,-0.0391857214272022,1.144442796707153,54.95353698730469,16.078125,-9.875,2,2,False,False,"['As', 'mara']","['As', 'mara']"
66,What is the capital of Timor-Leste?,Dili,Dili,True,capital_very_hard,1,-0.0380148477852344,1.0971280336380005,52.68233108520508,8.4609375,-26.15625,1,1,True,True,['Dili'],['Dili']
66,What is the capital of Timor-Leste?,Dili,Dili,True,capital_very_hard,2,-0.0172884482890367,1.2114111185073853,58.14103317260742,35.875,-12.6171875,1,1,True,True,['Dili'],['Dili']
66,What is the capital of Timor-Leste?,Dili,Dili,True,capital_very_hard,3,-0.0399992801249027,1.1359596252441406,54.54803085327149,16.75,-9.921875,1,1,True,True,['Dili'],['Dili']
67,Who wrote Pedro Paramo?,Juan Rulfo,Juan Rulfo,True,author_very_hard,1,-0.0382073111832141,1.0973341464996338,52.69253540039063,8.7265625,-25.8125,3,3,False,False,"['Juan', '▁Rul', 'fo']","['Juan', '▁Rul', 'fo']"
67,Who wrote Pedro Paramo?,Juan Rulfo,Juan Rulfo,True,author_very_hard,2,-0.018825776875019,1.1968176364898682,57.44187927246094,34.96875,-12.5859375,3,3,False,False,"['Juan', '▁Rul', 'fo']","['Juan', '▁Rul', 'fo']"
67,Who wrote Pedro Paramo?,Juan Rulfo,Juan Rulfo,True,author_very_hard,3,-0.0376773923635482,1.127801537513733,54.152931213378906,16.296875,-9.875,3,3,False,False,"['Juan', '▁Rul', 'fo']","['Juan', '▁Rul', 'fo']"
68,Who wrote The Book of Disquiet?,Fernando Pessoa,Fernando Pessoa,True,author_very_hard,1,-0.0385723486542701,1.102155685424805,52.92439270019531,8.796875,-26.3125,2,2,False,False,"['Fernando', '▁Pessoa']","['Fernando', '▁Pessoa']"
68,Who wrote The Book of Disquiet?,Fernando Pessoa,Fernando Pessoa,True,author_very_hard,2,-0.0172813851386308,1.1992069482803345,57.555423736572266,35.0625,-12.9921875,2,2,False,False,"['Fernando', '▁Pessoa']","['Fernando', '▁Pessoa']"
68,Who wrote The Book of Disquiet?,Fernando Pessoa,Fernando Pessoa,True,author_very_hard,3,-0.0380562618374824,1.1134538650512695,53.46540832519531,16.578125,-9.8984375,2,2,False,False,"['Fernando', '▁Pessoa']","['Fernando', '▁Pessoa']"
69,Who wrote Season of Migration to the North?,Tayeb Salih,Wole Soyinka,False,author_very_hard,1,-0.0390023291110992,1.0977623462677002,52.71441650390625,8.640625,-26.328125,4,4,False,False,"['Tay', 'eb', '▁S', 'alih']","['W', 'ole', '▁Soy', 'inka']"
69,Who wrote Season of Migration to the North?,Tayeb Salih,Wole Soyinka,False,author_very_hard,2,-0.0199482645839452,1.2025128602981567,57.716041564941406,35.125,-13.28125,4,4,False,False,"['Tay', 'eb', '▁S', 'alih']","['W', 'ole', '▁Soy', 'inka']"
69,Who wrote Season of Migration to the North?,Tayeb Salih,Wole Soyinka,False,author_very_hard,3,-0.0380851626396179,1.1255452632904053,54.04536819458008,16.71875,-9.8828125,4,4,False,False,"['Tay', 'eb', '▁S', 'alih']","['W', 'ole', '▁Soy', 'inka']"
70,Who wrote The Leopard?,Giuseppe Tomasi di Lampedusa,Giuseppe Tomasi di Lampedusa,True,author_very_hard,1,-0.0381231233477592,1.0966238975524902,52.6583366394043,8.625,-26.03125,7,7,False,False,"['Giuseppe', '▁Tom', 'asi', '▁di', '▁Lamp', 'ed', 'usa']","['Giuseppe', '▁Tom', 'asi', '▁di', '▁Lamp', 'ed', 'usa']"
70,Who wrote The Leopard?,Giuseppe Tomasi di Lampedusa,Giuseppe Tomasi di Lampedusa,True,author_very_hard,2,-0.0177006796002388,1.1924995183944702,57.23387145996094,35.03125,-12.609375,7,7,False,False,"['Giuseppe', '▁Tom', 'asi', '▁di', '▁Lamp', 'ed', 'usa']","['Giuseppe', '▁Tom', 'asi', '▁di', '▁Lamp', 'ed', 'usa']"
70,Who wrote The Leopard?,Giuseppe Tomasi di Lampedusa,Giuseppe Tomasi di Lampedusa,True,author_very_hard,3,-0.0343735478818416,1.111227035522461,53.35284423828125,16.5,-9.78125,7,7,False,False,"['Giuseppe', '▁Tom', 'asi', '▁di', '▁Lamp', 'ed', 'usa']","['Giuseppe', '▁Tom', 'asi', '▁di', '▁Lamp', 'ed', 'usa']"
71,Who painted The Garden of Earthly Delights?,Hieronymus Bosch,Hieronymus Bosch,True,art_very_hard,1,-0.0392643995583057,1.111164689064026,53.35763549804688,9.59375,-26.5,3,3,False,False,"['Hier', 'onymus', '▁Bosch']","['Hier', 'onymus', '▁Bosch']"
71,Who painted The Garden of Earthly Delights?,Hieronymus Bosch,Hieronymus Bosch,True,art_very_hard,2,-0.0202427972108125,1.2114320993423462,58.14424133300781,35.4375,-13.34375,3,3,False,False,"['Hier', 'onymus', '▁Bosch']","['Hier', 'onymus', '▁Bosch']"
71,Who painted The Garden of Earthly Delights?,Hieronymus Bosch,Hieronymus Bosch,True,art_very_hard,3,-0.0413420386612415,1.1193532943725586,53.75394058227539,15.734375,-10.0625,3,3,False,False,"['Hier', 'onymus', '▁Bosch']","['Hier', 'onymus', '▁Bosch']"
72,Who painted The Arnolfini Portrait?,Jan van Eyck,Jan van Eyck,True,art_very_hard,1,-0.0407026596367359,1.1015642881393433,52.89970397949219,9.015625,-26.15625,4,4,False,False,"['Jan', '▁van', '▁Ey', 'ck']","['Jan', '▁van', '▁Ey', 'ck']"
72,Who painted The Arnolfini Portrait?,Jan van Eyck,Jan van Eyck,True,art_very_hard,2,-0.0189776998013257,1.2051204442977903,57.84039688110352,35.4375,-12.875,4,4,False,False,"['Jan', '▁van', '▁Ey', 'ck']","['Jan', '▁van', '▁Ey', 'ck']"
72,Who painted The Arnolfini Portrait?,Jan van Eyck,Jan van Eyck,True,art_very_hard,3,-0.0360595434904098,1.0995020866394043,52.79302978515625,16.65625,-9.90625,4,4,False,False,"['Jan', '▁van', '▁Ey', 'ck']","['Jan', '▁van', '▁Ey', 'ck']"
73,Who painted The Raft of the Medusa?,Theodore Gericault,Theodore Gericault,True,art_very_hard,1,-0.0397062823176384,1.101542592048645,52.89691925048828,8.796875,-26.71875,4,4,False,False,"['Theodore', '▁Ger', 'ica', 'ult']","['Theodore', '▁Ger', 'ica', 'ult']"
73,Who painted The Raft of the Medusa?,Theodore Gericault,Theodore Gericault,True,art_very_hard,2,-0.0186193604022264,1.2076765298843384,57.9627799987793,35.40625,-13.671875,4,4,False,False,"['Theodore', '▁Ger', 'ica', 'ult']","['Theodore', '▁Ger', 'ica', 'ult']"
73,Who painted The Raft of the Medusa?,Theodore Gericault,Theodore Gericault,True,art_very_hard,3,-0.0396735221147537,1.1087130308151243,53.2407455444336,16.21875,-9.921875,4,4,False,False,"['Theodore', '▁Ger', 'ica', 'ult']","['Theodore', '▁Ger', 'ica', 'ult']"
74,Who discovered penicillin?,Alexander Fleming,Alexander Fleming,True,science_medium,1,-0.0396340079605579,1.104934573173523,53.05946731567383,8.59375,-26.25,2,2,False,False,"['Alexander', '▁Fleming']","['Alexander', '▁Fleming']"
74,Who discovered penicillin?,Alexander Fleming,Alexander Fleming,True,science_medium,2,-0.018350925296545,1.2022007703781128,57.69983673095703,35.25,-12.6875,2,2,False,False,"['Alexander', '▁Fleming']","['Alexander', '▁Fleming']"
74,Who discovered penicillin?,Alexander Fleming,Alexander Fleming,True,science_medium,3,-0.0384326577186584,1.1214373111724854,53.84892272949219,16.09375,-9.90625,2,2,False,False,"['Alexander', '▁Fleming']","['Alexander', '▁Fleming']"
75,Who discovered the electron?,J J Thomson,J.J. Thomson,True,science_hard,1,-0.0382288247346878,1.1065236330032349,53.13330459594727,8.875,-26.109375,3,5,False,False,"['J', '▁J', '▁Thomson']","['J', '.', 'J', '.', '▁Thomson']"
75,Who discovered the electron?,J J Thomson,J.J. Thomson,True,science_hard,2,-0.0188491959124803,1.2074813842773438,57.9536018371582,35.125,-13.0390625,3,5,False,False,"['J', '▁J', '▁Thomson']","['J', '.', 'J', '.', '▁Thomson']"
75,Who discovered the electron?,J J Thomson,J.J. Thomson,True,science_hard,3,-0.0389293879270553,1.121066331863403,53.83195114135742,15.59375,-9.953125,3,5,False,False,"['J', '▁J', '▁Thomson']","['J', '.', 'J', '.', '▁Thomson']"
76,Who discovered the neutron?,James Chadwick,James Chadwick,True,science_hard,1,-0.0380673483014106,1.1017682552337646,52.90496826171875,8.75,-26.28125,2,2,False,False,"['James', '▁Chadwick']","['James', '▁Chadwick']"
76,Who discovered the neutron?,James Chadwick,James Chadwick,True,science_hard,2,-0.0178153719753026,1.2013065814971924,57.65654373168945,35.375,-12.8984375,2,2,False,False,"['James', '▁Chadwick']","['James', '▁Chadwick']"
76,Who discovered the neutron?,James Chadwick,James Chadwick,True,science_hard,3,-0.0371379479765892,1.1242514848709106,53.98180770874024,16.21875,-9.90625,2,2,False,False,"['James', '▁Chadwick']","['James', '▁Chadwick']"
77,Who proposed the uncertainty principle?,Werner Heisenberg,Heisenberg,True,physics_medium,1,-0.0377561971545219,1.1062133312225342,53.117652893066406,9.328125,-26.34375,2,2,False,False,"['Werner', '▁Heisenberg']","['He', 'isenberg']"
77,Who proposed the uncertainty principle?,Werner Heisenberg,Heisenberg,True,physics_medium,2,-0.0187914874404668,1.214838981628418,58.30659484863281,35.4375,-13.515625,2,2,False,False,"['Werner', '▁Heisenberg']","['He', 'isenberg']"
77,Who proposed the uncertainty principle?,Werner Heisenberg,Heisenberg,True,physics_medium,3,-0.0380297154188156,1.1319265365600586,54.351348876953125,15.875,-10.1796875,2,2,False,False,"['Werner', '▁Heisenberg']","['He', 'isenberg']"
78,Who wrote The Cairo Trilogy?,Naguib Mahfouz,Naguib Mahfouz,True,author_very_hard,1,-0.0383462347090244,1.0939077138900757,52.5284423828125,8.4375,-25.984375,6,6,False,False,"['N', 'agu', 'ib', '▁Mah', 'fou', 'z']","['N', 'agu', 'ib', '▁Mah', 'fou', 'z']"
78,Who wrote The Cairo Trilogy?,Naguib Mahfouz,Naguib Mahfouz,True,author_very_hard,2,-0.0189754161983728,1.1892374753952026,57.07828903198242,35.03125,-12.5078125,6,6,False,False,"['N', 'agu', 'ib', '▁Mah', 'fou', 'z']","['N', 'agu', 'ib', '▁Mah', 'fou', 'z']"
78,Who wrote The Cairo Trilogy?,Naguib Mahfouz,Naguib Mahfouz,True,author_very_hard,3,-0.0364897511899471,1.109774112701416,53.28639221191406,16.75,-9.8671875,6,6,False,False,"['N', 'agu', 'ib', '▁Mah', 'fou', 'z']","['N', 'agu', 'ib', '▁Mah', 'fou', 'z']"
79,Who wrote The Bridge on the Drina?,Ivo Andric,Ivo Andric,True,author_very_hard,1,-0.0378829464316368,1.100495457649231,52.84362030029297,8.4296875,-26.34375,3,3,False,False,"['Ivo', '▁And', 'ric']","['Ivo', '▁And', 'ric']"
79,Who wrote The Bridge on the Drina?,Ivo Andric,Ivo Andric,True,author_very_hard,2,-0.0178306959569454,1.205941915512085,57.87897872924805,35.0625,-13.796875,3,3,False,False,"['Ivo', '▁And', 'ric']","['Ivo', '▁And', 'ric']"
79,Who wrote The Bridge on the Drina?,Ivo Andric,Ivo Andric,True,author_very_hard,3,-0.0377182997763156,1.1309528350830078,54.30414962768555,16.578125,-9.8046875,3,3,False,False,"['Ivo', '▁And', 'ric']","['Ivo', '▁And', 'ric']"
80,Who wrote The General in His Labyrinth?,Gabriel Garcia Marquez,John Buchan,False,author_very_hard,1,-0.0393872000277042,1.0976072549819946,52.707645416259766,8.203125,-26.375,3,3,False,False,"['Gabriel', '▁Garcia', '▁Marquez']","['John', '▁Bu', 'chan']"
80,Who wrote The General in His Labyrinth?,Gabriel Garcia Marquez,John Buchan,False,author_very_hard,2,-0.0207407008856534,1.2048263549804688,57.82768630981445,35.46875,-13.4921875,3,3,False,False,"['Gabriel', '▁Garcia', '▁Marquez']","['John', '▁Bu', 'chan']"
