sae_feature_id,count_wrong,count_correct,layer,type,num_correct_samples_in_type,num_wrong_samples_in_type,freq_correct_within_type,freq_wrong_within_type,freq_diff_wrong_minus_correct_within_type
14299,10.0,10.0,6,sport,10,10,1.0,1.0,0.0
14587,10.0,10.0,6,sport,10,10,1.0,1.0,0.0
14603,10.0,10.0,6,sport,10,10,1.0,1.0,0.0
14825,10.0,10.0,6,sport,10,10,1.0,1.0,0.0
15079,10.0,10.0,6,sport,10,10,1.0,1.0,0.0
15138,10.0,10.0,6,sport,10,10,1.0,1.0,0.0
15171,10.0,10.0,6,sport,10,10,1.0,1.0,0.0
15203,10.0,10.0,6,sport,10,10,1.0,1.0,0.0
15646,10.0,10.0,6,sport,10,10,1.0,1.0,0.0
15713,10.0,10.0,6,sport,10,10,1.0,1.0,0.0
15943,10.0,10.0,6,sport,10,10,1.0,1.0,0.0
16094,10.0,10.0,6,sport,10,10,1.0,1.0,0.0
16223,10.0,10.0,6,sport,10,10,1.0,1.0,0.0
16288,10.0,10.0,6,sport,10,10,1.0,1.0,0.0
4425,8.0,9.0,6,author,10,10,0.9,0.8,-0.09999999999999998
9175,8.0,9.0,6,author,10,10,0.9,0.8,-0.09999999999999998
9725,8.0,9.0,6,author,10,10,0.9,0.8,-0.09999999999999998
13648,4.0,5.0,6,author,10,10,0.5,0.4,-0.09999999999999998
15943,8.0,9.0,6,author,10,10,0.9,0.8,-0.09999999999999998
3997,8.0,9.0,6,capital,10,10,0.9,0.8,-0.09999999999999998
4036,5.0,6.0,6,capital,10,10,0.6,0.5,-0.09999999999999998
7884,2.0,3.0,6,capital,10,10,0.3,0.2,-0.09999999999999998
14825,9.0,10.0,6,capital,10,10,1.0,0.9,-0.09999999999999998
15641,2.0,3.0,6,capital,10,10,0.3,0.2,-0.09999999999999998
4700,8.0,9.0,6,capital of,10,10,0.9,0.8,-0.09999999999999998
7935,9.0,10.0,6,capital of,10,10,1.0,0.9,-0.09999999999999998
9903,9.0,10.0,6,capital of,10,10,1.0,0.9,-0.09999999999999998
11261,5.0,6.0,6,capital of,10,10,0.6,0.5,-0.09999999999999998
12397,9.0,10.0,6,capital of,10,10,1.0,0.9,-0.09999999999999998
15943,9.0,10.0,6,capital of,10,10,1.0,0.9,-0.09999999999999998
3245,9.0,10.0,6,composer,10,10,1.0,0.9,-0.09999999999999998
3266,2.0,3.0,6,composer,10,10,0.3,0.2,-0.09999999999999998
4130,4.0,5.0,6,composer,10,10,0.5,0.4,-0.09999999999999998
4425,9.0,10.0,6,composer,10,10,1.0,0.9,-0.09999999999999998
9427,9.0,10.0,6,composer,10,10,1.0,0.9,-0.09999999999999998
10267,9.0,10.0,6,composer,10,10,1.0,0.9,-0.09999999999999998
12454,5.0,6.0,6,composer,10,10,0.6,0.5,-0.09999999999999998
13244,9.0,10.0,6,composer,10,10,1.0,0.9,-0.09999999999999998
14258,2.0,3.0,6,composer,10,10,0.3,0.2,-0.09999999999999998
10416,4.0,5.0,6,country,10,10,0.5,0.4,-0.09999999999999998
11834,4.0,5.0,6,country,10,10,0.5,0.4,-0.09999999999999998
2122,9.0,10.0,6,director,10,10,1.0,0.9,-0.09999999999999998
6219,2.0,3.0,6,director,10,10,0.3,0.2,-0.09999999999999998
7002,4.0,5.0,6,director,10,10,0.5,0.4,-0.09999999999999998
8784,4.0,5.0,6,director,10,10,0.5,0.4,-0.09999999999999998
12454,9.0,10.0,6,director,10,10,1.0,0.9,-0.09999999999999998
12794,2.0,3.0,6,director,10,10,0.3,0.2,-0.09999999999999998
15641,5.0,6.0,6,director,10,10,0.6,0.5,-0.09999999999999998
2177,5.0,6.0,6,father,10,10,0.6,0.5,-0.09999999999999998
3745,5.0,6.0,6,father,10,10,0.6,0.5,-0.09999999999999998
7935,9.0,10.0,6,father,10,10,1.0,0.9,-0.09999999999999998
9427,8.0,9.0,6,father,10,10,0.9,0.8,-0.09999999999999998
13042,9.0,10.0,6,father,10,10,1.0,0.9,-0.09999999999999998
14825,9.0,10.0,6,father,10,10,1.0,0.9,-0.09999999999999998
16188,8.0,9.0,6,father,10,10,0.9,0.8,-0.09999999999999998
3034,8.0,9.0,6,place of birth,10,10,0.9,0.8,-0.09999999999999998
3288,6.0,7.0,6,place of birth,10,10,0.7,0.6,-0.09999999999999998
4415,8.0,9.0,6,place of birth,10,10,0.9,0.8,-0.09999999999999998
10032,9.0,10.0,6,place of birth,10,10,1.0,0.9,-0.09999999999999998
15943,9.0,10.0,6,place of birth,10,10,1.0,0.9,-0.09999999999999998
3745,9.0,10.0,6,producer,10,10,1.0,0.9,-0.09999999999999998
3761,9.0,10.0,6,producer,10,10,1.0,0.9,-0.09999999999999998
6792,5.0,6.0,6,producer,10,10,0.6,0.5,-0.09999999999999998
9427,6.0,7.0,6,producer,10,10,0.7,0.6,-0.09999999999999998
13460,9.0,10.0,6,producer,10,10,1.0,0.9,-0.09999999999999998
15171,8.0,9.0,6,producer,10,10,0.9,0.8,-0.09999999999999998
1512,8.0,9.0,6,screenwriter,10,10,0.9,0.8,-0.09999999999999998
8784,2.0,3.0,6,screenwriter,10,10,0.3,0.2,-0.09999999999999998
1512,4.0,5.0,6,sport,10,10,0.5,0.4,-0.09999999999999998
4599,9.0,10.0,6,sport,10,10,1.0,0.9,-0.09999999999999998
6435,4.0,5.0,6,sport,10,10,0.5,0.4,-0.09999999999999998
7890,2.0,3.0,6,sport,10,10,0.3,0.2,-0.09999999999999998
9427,9.0,10.0,6,sport,10,10,1.0,0.9,-0.09999999999999998
1512,1.0,2.0,6,author,10,10,0.2,0.1,-0.1
4130,0.0,1.0,6,author,10,10,0.1,0.0,-0.1
6435,0.0,1.0,6,author,10,10,0.1,0.0,-0.1
6913,1.0,2.0,6,author,10,10,0.2,0.1,-0.1
10886,0.0,1.0,6,author,10,10,0.1,0.0,-0.1
11330,1.0,2.0,6,author,10,10,0.2,0.1,-0.1
16111,0.0,1.0,6,author,10,10,0.1,0.0,-0.1
821,0.0,1.0,6,capital,10,10,0.1,0.0,-0.1
2580,0.0,1.0,6,capital,10,10,0.1,0.0,-0.1
3624,0.0,1.0,6,capital,10,10,0.1,0.0,-0.1
6435,1.0,2.0,6,capital,10,10,0.2,0.1,-0.1
7002,0.0,1.0,6,capital,10,10,0.1,0.0,-0.1
8960,0.0,1.0,6,capital,10,10,0.1,0.0,-0.1
10433,0.0,1.0,6,capital,10,10,0.1,0.0,-0.1
12780,0.0,1.0,6,capital,10,10,0.1,0.0,-0.1
13482,0.0,1.0,6,capital,10,10,0.1,0.0,-0.1
14382,1.0,2.0,6,capital,10,10,0.2,0.1,-0.1
14810,1.0,2.0,6,capital,10,10,0.2,0.1,-0.1
1505,0.0,1.0,6,capital of,10,10,0.1,0.0,-0.1
2967,0.0,1.0,6,capital of,10,10,0.1,0.0,-0.1
3745,1.0,2.0,6,capital of,10,10,0.2,0.1,-0.1
3958,0.0,1.0,6,capital of,10,10,0.1,0.0,-0.1
6971,0.0,1.0,6,capital of,10,10,0.1,0.0,-0.1
8784,1.0,2.0,6,capital of,10,10,0.2,0.1,-0.1
9390,0.0,1.0,6,capital of,10,10,0.1,0.0,-0.1
9427,1.0,2.0,6,capital of,10,10,0.2,0.1,-0.1
12794,1.0,2.0,6,capital of,10,10,0.2,0.1,-0.1
13950,0.0,1.0,6,capital of,10,10,0.1,0.0,-0.1
928,1.0,2.0,6,composer,10,10,0.2,0.1,-0.1
3034,0.0,1.0,6,composer,10,10,0.1,0.0,-0.1
7002,1.0,2.0,6,composer,10,10,0.2,0.1,-0.1
8784,1.0,2.0,6,composer,10,10,0.2,0.1,-0.1
9085,0.0,1.0,6,composer,10,10,0.1,0.0,-0.1
10038,1.0,2.0,6,composer,10,10,0.2,0.1,-0.1
11330,0.0,1.0,6,composer,10,10,0.1,0.0,-0.1
11467,0.0,1.0,6,composer,10,10,0.1,0.0,-0.1
15664,0.0,1.0,6,composer,10,10,0.1,0.0,-0.1
15943,0.0,1.0,6,composer,10,10,0.1,0.0,-0.1
821,0.0,1.0,6,country,10,10,0.1,0.0,-0.1
928,0.0,1.0,6,country,10,10,0.1,0.0,-0.1
2580,0.0,1.0,6,country,10,10,0.1,0.0,-0.1
3345,0.0,1.0,6,country,10,10,0.1,0.0,-0.1
3647,1.0,2.0,6,country,10,10,0.2,0.1,-0.1
3761,1.0,2.0,6,country,10,10,0.2,0.1,-0.1
4049,0.0,1.0,6,country,10,10,0.1,0.0,-0.1
4865,0.0,1.0,6,country,10,10,0.1,0.0,-0.1
6435,0.0,1.0,6,country,10,10,0.1,0.0,-0.1
6792,1.0,2.0,6,country,10,10,0.2,0.1,-0.1
6867,0.0,1.0,6,country,10,10,0.1,0.0,-0.1
8784,1.0,2.0,6,country,10,10,0.2,0.1,-0.1
9026,1.0,2.0,6,country,10,10,0.2,0.1,-0.1
13753,0.0,1.0,6,country,10,10,0.1,0.0,-0.1
14810,0.0,1.0,6,country,10,10,0.1,0.0,-0.1
16111,0.0,1.0,6,country,10,10,0.1,0.0,-0.1
1568,0.0,1.0,6,director,10,10,0.1,0.0,-0.1
3288,0.0,1.0,6,director,10,10,0.1,0.0,-0.1
3296,0.0,1.0,6,director,10,10,0.1,0.0,-0.1
3624,0.0,1.0,6,director,10,10,0.1,0.0,-0.1
7860,0.0,1.0,6,director,10,10,0.1,0.0,-0.1
10228,0.0,1.0,6,director,10,10,0.1,0.0,-0.1
13648,0.0,1.0,6,director,10,10,0.1,0.0,-0.1
978,0.0,1.0,6,father,10,10,0.1,0.0,-0.1
1668,0.0,1.0,6,father,10,10,0.1,0.0,-0.1
4700,0.0,1.0,6,father,10,10,0.1,0.0,-0.1
11330,0.0,1.0,6,father,10,10,0.1,0.0,-0.1
3647,1.0,2.0,6,place of birth,10,10,0.2,0.1,-0.1
4049,0.0,1.0,6,place of birth,10,10,0.1,0.0,-0.1
4664,0.0,1.0,6,place of birth,10,10,0.1,0.0,-0.1
7100,0.0,1.0,6,place of birth,10,10,0.1,0.0,-0.1
7884,1.0,2.0,6,place of birth,10,10,0.2,0.1,-0.1
3736,1.0,2.0,6,producer,10,10,0.2,0.1,-0.1
4664,1.0,2.0,6,producer,10,10,0.2,0.1,-0.1
6435,1.0,2.0,6,producer,10,10,0.2,0.1,-0.1
8784,0.0,1.0,6,producer,10,10,0.1,0.0,-0.1
11167,0.0,1.0,6,producer,10,10,0.1,0.0,-0.1
12794,1.0,2.0,6,producer,10,10,0.2,0.1,-0.1
13664,0.0,1.0,6,producer,10,10,0.1,0.0,-0.1
213,0.0,1.0,6,screenwriter,10,10,0.1,0.0,-0.1
235,0.0,1.0,6,screenwriter,10,10,0.1,0.0,-0.1
1635,0.0,1.0,6,screenwriter,10,10,0.1,0.0,-0.1
6090,0.0,1.0,6,screenwriter,10,10,0.1,0.0,-0.1
7131,0.0,1.0,6,screenwriter,10,10,0.1,0.0,-0.1
7291,0.0,1.0,6,screenwriter,10,10,0.1,0.0,-0.1
8702,0.0,1.0,6,screenwriter,10,10,0.1,0.0,-0.1
10416,0.0,1.0,6,screenwriter,10,10,0.1,0.0,-0.1
10794,0.0,1.0,6,screenwriter,10,10,0.1,0.0,-0.1
11167,0.0,1.0,6,screenwriter,10,10,0.1,0.0,-0.1
11214,0.0,1.0,6,screenwriter,10,10,0.1,0.0,-0.1
14023,0.0,1.0,6,screenwriter,10,10,0.1,0.0,-0.1
16150,0.0,1.0,6,screenwriter,10,10,0.1,0.0,-0.1
4130,0.0,1.0,6,sport,10,10,0.1,0.0,-0.1
7107,0.0,1.0,6,sport,10,10,0.1,0.0,-0.1
9903,0.0,1.0,6,sport,10,10,0.1,0.0,-0.1
10021,0.0,1.0,6,sport,10,10,0.1,0.0,-0.1
10163,1.0,2.0,6,sport,10,10,0.2,0.1,-0.1
11167,0.0,1.0,6,sport,10,10,0.1,0.0,-0.1
14023,0.0,1.0,6,sport,10,10,0.1,0.0,-0.1
10182,3.0,4.0,6,capital of,10,10,0.4,0.3,-0.10000000000000003
10886,3.0,4.0,6,composer,10,10,0.4,0.3,-0.10000000000000003
1505,3.0,4.0,6,country,10,10,0.4,0.3,-0.10000000000000003
15641,3.0,4.0,6,screenwriter,10,10,0.4,0.3,-0.10000000000000003
12034,7.0,8.0,6,capital,10,10,0.8,0.7,-0.10000000000000009
13042,7.0,8.0,6,composer,10,10,0.8,0.7,-0.10000000000000009
10886,7.0,8.0,6,director,10,10,0.8,0.7,-0.10000000000000009
5758,7.0,8.0,6,father,10,10,0.8,0.7,-0.10000000000000009
9699,7.0,8.0,6,father,10,10,0.8,0.7,-0.10000000000000009
15334,7.0,8.0,6,producer,10,10,0.8,0.7,-0.10000000000000009
8796,7.0,8.0,6,sport,10,10,0.8,0.7,-0.10000000000000009
9725,7.0,8.0,6,sport,10,10,0.8,0.7,-0.10000000000000009
3702,8.0,10.0,6,author,10,10,1.0,0.8,-0.19999999999999996
7935,8.0,10.0,6,author,10,10,1.0,0.8,-0.19999999999999996
15641,4.0,6.0,6,author,10,10,0.6,0.4,-0.19999999999999996
4700,5.0,7.0,6,capital,10,10,0.7,0.5,-0.19999999999999996
9427,5.0,7.0,6,capital,10,10,0.7,0.5,-0.19999999999999996
2177,4.0,6.0,6,composer,10,10,0.6,0.4,-0.19999999999999996
4550,4.0,6.0,6,composer,10,10,0.6,0.4,-0.19999999999999996
9145,4.0,6.0,6,composer,10,10,0.6,0.4,-0.19999999999999996
12034,5.0,7.0,6,country,10,10,0.7,0.5,-0.19999999999999996
12739,8.0,10.0,6,country,10,10,1.0,0.8,-0.19999999999999996
15171,8.0,10.0,6,country,10,10,1.0,0.8,-0.19999999999999996
3647,8.0,10.0,6,director,10,10,1.0,0.8,-0.19999999999999996
235,8.0,10.0,6,father,10,10,1.0,0.8,-0.19999999999999996
10038,4.0,6.0,6,father,10,10,0.6,0.4,-0.19999999999999996
1505,8.0,10.0,6,place of birth,10,10,1.0,0.8,-0.19999999999999996
3761,8.0,10.0,6,place of birth,10,10,1.0,0.8,-0.19999999999999996
9026,5.0,7.0,6,place of birth,10,10,0.7,0.5,-0.19999999999999996
1827,8.0,10.0,6,producer,10,10,1.0,0.8,-0.19999999999999996
9026,8.0,10.0,6,producer,10,10,1.0,0.8,-0.19999999999999996
14098,8.0,10.0,6,producer,10,10,1.0,0.8,-0.19999999999999996
235,4.0,6.0,6,sport,10,10,0.6,0.4,-0.19999999999999996
3761,8.0,10.0,6,sport,10,10,1.0,0.8,-0.19999999999999996
1003,1.0,3.0,6,capital,10,10,0.3,0.1,-0.19999999999999998
6219,1.0,3.0,6,capital,10,10,0.3,0.1,-0.19999999999999998
10038,1.0,3.0,6,capital of,10,10,0.3,0.1,-0.19999999999999998
13946,1.0,3.0,6,composer,10,10,0.3,0.1,-0.19999999999999998
5641,1.0,3.0,6,country,10,10,0.3,0.1,-0.19999999999999998
14382,1.0,3.0,6,country,10,10,0.3,0.1,-0.19999999999999998
3745,1.0,3.0,6,director,10,10,0.3,0.1,-0.19999999999999998
10228,1.0,3.0,6,father,10,10,0.3,0.1,-0.19999999999999998
9026,1.0,3.0,6,sport,10,10,0.3,0.1,-0.19999999999999998
2177,0.0,2.0,6,author,10,10,0.2,0.0,-0.2
7002,0.0,2.0,6,author,10,10,0.2,0.0,-0.2
3958,0.0,2.0,6,capital,10,10,0.2,0.0,-0.2
4130,0.0,2.0,6,capital,10,10,0.2,0.0,-0.2
7860,3.0,5.0,6,capital,10,10,0.5,0.3,-0.2
1512,0.0,2.0,6,capital of,10,10,0.2,0.0,-0.2
6219,2.0,4.0,6,capital of,10,10,0.4,0.2,-0.2
8702,2.0,4.0,6,capital of,10,10,0.4,0.2,-0.2
11467,0.0,2.0,6,capital of,10,10,0.2,0.0,-0.2
14382,0.0,2.0,6,capital of,10,10,0.2,0.0,-0.2
16111,2.0,4.0,6,capital of,10,10,0.4,0.2,-0.2
3736,0.0,2.0,6,composer,10,10,0.2,0.0,-0.2
13482,0.0,2.0,6,composer,10,10,0.2,0.0,-0.2
3628,0.0,2.0,6,country,10,10,0.2,0.0,-0.2
7647,0.0,2.0,6,country,10,10,0.2,0.0,-0.2
9390,0.0,2.0,6,country,10,10,0.2,0.0,-0.2
9699,0.0,2.0,6,country,10,10,0.2,0.0,-0.2
10949,0.0,2.0,6,country,10,10,0.2,0.0,-0.2
6435,0.0,2.0,6,director,10,10,0.2,0.0,-0.2
6860,0.0,2.0,6,director,10,10,0.2,0.0,-0.2
1512,0.0,2.0,6,father,10,10,0.2,0.0,-0.2
6913,2.0,4.0,6,father,10,10,0.4,0.2,-0.2
12794,2.0,4.0,6,father,10,10,0.4,0.2,-0.2
14382,3.0,5.0,6,father,10,10,0.5,0.3,-0.2
10021,0.0,2.0,6,place of birth,10,10,0.2,0.0,-0.2
3958,0.0,2.0,6,producer,10,10,0.2,0.0,-0.2
3288,2.0,4.0,6,screenwriter,10,10,0.4,0.2,-0.2
9699,3.0,5.0,6,screenwriter,10,10,0.5,0.3,-0.2
256,0.0,2.0,6,sport,10,10,0.2,0.0,-0.2
2414,0.0,2.0,6,sport,10,10,0.2,0.0,-0.2
3736,2.0,4.0,6,sport,10,10,0.4,0.2,-0.2
3745,3.0,5.0,6,sport,10,10,0.5,0.3,-0.2
4550,0.0,2.0,6,sport,10,10,0.2,0.0,-0.2
7002,0.0,2.0,6,sport,10,10,0.2,0.0,-0.2
7100,0.0,2.0,6,sport,10,10,0.2,0.0,-0.2
7884,2.0,4.0,6,sport,10,10,0.4,0.2,-0.2
8472,0.0,2.0,6,sport,10,10,0.2,0.0,-0.2
11467,0.0,2.0,6,sport,10,10,0.2,0.0,-0.2
11746,0.0,2.0,6,sport,10,10,0.2,0.0,-0.2
13664,2.0,4.0,6,sport,10,10,0.4,0.2,-0.2
13950,0.0,2.0,6,sport,10,10,0.2,0.0,-0.2
14382,0.0,2.0,6,sport,10,10,0.2,0.0,-0.2
14528,2.0,4.0,6,sport,10,10,0.4,0.2,-0.2
13664,7.0,9.0,6,capital of,10,10,0.9,0.7,-0.20000000000000007
3997,7.0,9.0,6,composer,10,10,0.9,0.7,-0.20000000000000007
3997,6.0,8.0,6,father,10,10,0.8,0.6,-0.20000000000000007
4550,7.0,9.0,6,father,10,10,0.9,0.7,-0.20000000000000007
14098,6.0,8.0,6,father,10,10,0.8,0.6,-0.20000000000000007
6860,7.0,9.0,6,place of birth,10,10,0.9,0.7,-0.20000000000000007
13946,6.0,8.0,6,place of birth,10,10,0.8,0.6,-0.20000000000000007
15203,7.0,9.0,6,place of birth,10,10,0.9,0.7,-0.20000000000000007
13854,6.0,8.0,6,producer,10,10,0.8,0.6,-0.20000000000000007
10886,7.0,9.0,6,screenwriter,10,10,0.9,0.7,-0.20000000000000007
7100,4.0,7.0,6,capital,10,10,0.7,0.4,-0.29999999999999993
13283,4.0,7.0,6,capital,10,10,0.7,0.4,-0.29999999999999993
4130,4.0,7.0,6,capital of,10,10,0.7,0.4,-0.29999999999999993
1512,4.0,7.0,6,composer,10,10,0.7,0.4,-0.29999999999999993
15334,4.0,7.0,6,place of birth,10,10,0.7,0.4,-0.29999999999999993
1568,4.0,7.0,6,screenwriter,10,10,0.7,0.4,-0.29999999999999993
6860,4.0,7.0,6,screenwriter,10,10,0.7,0.4,-0.29999999999999993
960,4.0,7.0,6,sport,10,10,0.7,0.4,-0.29999999999999993
928,3.0,6.0,6,author,10,10,0.6,0.3,-0.3
3958,2.0,5.0,6,author,10,10,0.5,0.2,-0.3
4700,0.0,3.0,6,country,10,10,0.3,0.0,-0.3
6860,2.0,5.0,6,country,10,10,0.5,0.2,-0.3
8052,0.0,3.0,6,country,10,10,0.3,0.0,-0.3
11327,2.0,5.0,6,country,10,10,0.5,0.2,-0.3
6219,3.0,6.0,6,father,10,10,0.6,0.3,-0.3
15641,2.0,5.0,6,father,10,10,0.5,0.2,-0.3
12794,3.0,6.0,6,place of birth,10,10,0.6,0.3,-0.3
1668,3.0,6.0,6,producer,10,10,0.6,0.3,-0.3
13946,3.0,6.0,6,screenwriter,10,10,0.6,0.3,-0.3
3958,3.0,6.0,6,sport,10,10,0.6,0.3,-0.3
8511,0.0,3.0,6,sport,10,10,0.3,0.0,-0.3
1827,1.0,4.0,6,author,10,10,0.4,0.1,-0.30000000000000004
4664,7.0,10.0,6,author,10,10,1.0,0.7,-0.30000000000000004
13283,1.0,4.0,6,author,10,10,0.4,0.1,-0.30000000000000004
9026,5.0,8.0,6,capital,10,10,0.8,0.5,-0.30000000000000004
11834,6.0,9.0,6,capital,10,10,0.9,0.6,-0.30000000000000004
7890,6.0,9.0,6,capital of,10,10,0.9,0.6,-0.30000000000000004
14098,1.0,4.0,6,capital of,10,10,0.4,0.1,-0.30000000000000004
16188,5.0,8.0,6,composer,10,10,0.8,0.5,-0.30000000000000004
2122,7.0,10.0,6,country,10,10,1.0,0.7,-0.30000000000000004
5717,6.0,9.0,6,country,10,10,0.9,0.6,-0.30000000000000004
9427,5.0,8.0,6,country,10,10,0.8,0.5,-0.30000000000000004
1512,6.0,9.0,6,director,10,10,0.9,0.6,-0.30000000000000004
9026,6.0,9.0,6,director,10,10,0.9,0.6,-0.30000000000000004
3736,1.0,4.0,6,father,10,10,0.4,0.1,-0.30000000000000004
7002,7.0,10.0,6,producer,10,10,1.0,0.7,-0.30000000000000004
8796,5.0,8.0,6,producer,10,10,0.8,0.5,-0.30000000000000004
14258,5.0,8.0,6,screenwriter,10,10,0.8,0.5,-0.30000000000000004
3736,3.0,7.0,6,author,10,10,0.7,0.3,-0.39999999999999997
10433,3.0,7.0,6,capital of,10,10,0.7,0.3,-0.39999999999999997
6792,0.0,4.0,6,author,10,10,0.4,0.0,-0.4
12794,4.0,8.0,6,author,10,10,0.8,0.4,-0.4
15171,6.0,10.0,6,author,10,10,1.0,0.6,-0.4
235,5.0,9.0,6,capital,10,10,0.9,0.5,-0.4
3296,5.0,9.0,6,capital,10,10,0.9,0.5,-0.4
3034,1.0,5.0,6,country,10,10,0.5,0.1,-0.4
8511,0.0,4.0,6,country,10,10,0.4,0.0,-0.4
13854,4.0,8.0,6,country,10,10,0.8,0.4,-0.4
3745,6.0,10.0,6,place of birth,10,10,1.0,0.6,-0.4
4130,5.0,9.0,6,producer,10,10,0.9,0.5,-0.4
3034,0.0,4.0,6,screenwriter,10,10,0.4,0.0,-0.4
13854,6.0,10.0,6,screenwriter,10,10,1.0,0.6,-0.4
213,0.0,4.0,6,sport,10,10,0.4,0.0,-0.4
15641,1.0,5.0,6,sport,10,10,0.5,0.1,-0.4
11261,2.0,7.0,6,capital,10,10,0.7,0.2,-0.49999999999999994
4550,4.0,9.0,6,author,10,10,0.9,0.4,-0.5
5048,1.0,6.0,6,author,10,10,0.6,0.1,-0.5
13946,4.0,9.0,6,country,10,10,0.9,0.4,-0.5
8796,1.0,6.0,6,director,10,10,0.6,0.1,-0.5
7002,3.0,8.0,6,father,10,10,0.8,0.3,-0.5
1512,3.0,8.0,6,producer,10,10,0.8,0.3,-0.5
2177,3.0,8.0,6,screenwriter,10,10,0.8,0.3,-0.5
812,0.0,5.0,6,sport,10,10,0.5,0.0,-0.5
8702,0.0,6.0,6,capital,10,10,0.6,0.0,-0.6
2177,0.0,6.0,6,director,10,10,0.6,0.0,-0.6
9350,6.0,0.0,9,capital,10,10,0.0,0.6,0.6
531,7.0,1.0,9,screenwriter,10,10,0.1,0.7,0.6
10036,6.0,1.0,9,capital of,10,10,0.1,0.6,0.5
3013,9.0,4.0,9,country,10,10,0.4,0.9,0.5
5488,6.0,1.0,9,director,10,10,0.1,0.6,0.5
2759,9.0,4.0,9,screenwriter,10,10,0.4,0.9,0.5
11663,9.0,4.0,9,sport,10,10,0.4,0.9,0.5
12100,10.0,5.0,9,sport,10,10,0.5,1.0,0.5
14118,7.0,2.0,9,author,10,10,0.2,0.7,0.49999999999999994
9267,7.0,2.0,9,capital,10,10,0.2,0.7,0.49999999999999994
7330,7.0,2.0,9,place of birth,10,10,0.2,0.7,0.49999999999999994
7578,7.0,2.0,9,sport,10,10,0.2,0.7,0.49999999999999994
1258,5.0,1.0,9,capital,10,10,0.1,0.5,0.4
5488,4.0,0.0,9,capital,10,10,0.0,0.4,0.4
10803,4.0,0.0,9,capital,10,10,0.0,0.4,0.4
13722,9.0,5.0,9,capital,10,10,0.5,0.9,0.4
15508,10.0,6.0,9,capital,10,10,0.6,1.0,0.4
11459,8.0,4.0,9,capital of,10,10,0.4,0.8,0.4
14801,9.0,5.0,9,capital of,10,10,0.5,0.9,0.4
15916,4.0,0.0,9,capital of,10,10,0.0,0.4,0.4
9386,9.0,5.0,9,composer,10,10,0.5,0.9,0.4
2926,8.0,4.0,9,country,10,10,0.4,0.8,0.4
9267,10.0,6.0,9,country,10,10,0.6,1.0,0.4
10211,4.0,0.0,9,director,10,10,0.0,0.4,0.4
12708,9.0,5.0,9,place of birth,10,10,0.5,0.9,0.4
9582,5.0,1.0,9,producer,10,10,0.1,0.5,0.4
9817,5.0,1.0,9,producer,10,10,0.1,0.5,0.4
331,9.0,5.0,9,sport,10,10,0.5,0.9,0.4
1994,5.0,1.0,9,sport,10,10,0.1,0.5,0.4
6665,6.0,2.0,9,country,10,10,0.2,0.6,0.39999999999999997
15585,6.0,2.0,9,father,10,10,0.2,0.6,0.39999999999999997
15799,6.0,2.0,9,place of birth,10,10,0.2,0.6,0.39999999999999997
6370,6.0,2.0,9,sport,10,10,0.2,0.6,0.39999999999999997
5488,10.0,7.0,9,author,10,10,0.7,1.0,0.30000000000000004
7578,4.0,1.0,9,capital,10,10,0.1,0.4,0.30000000000000004
8194,4.0,1.0,9,capital,10,10,0.1,0.4,0.30000000000000004
1258,9.0,6.0,9,capital of,10,10,0.6,0.9,0.30000000000000004
7136,4.0,1.0,9,capital of,10,10,0.1,0.4,0.30000000000000004
9450,9.0,6.0,9,capital of,10,10,0.6,0.9,0.30000000000000004
531,10.0,7.0,9,composer,10,10,0.7,1.0,0.30000000000000004
4182,9.0,6.0,9,country,10,10,0.6,0.9,0.30000000000000004
6665,4.0,1.0,9,director,10,10,0.1,0.4,0.30000000000000004
7618,9.0,6.0,9,director,10,10,0.6,0.9,0.30000000000000004
9817,4.0,1.0,9,director,10,10,0.1,0.4,0.30000000000000004
8407,9.0,6.0,9,father,10,10,0.6,0.9,0.30000000000000004
11793,8.0,5.0,9,father,10,10,0.5,0.8,0.30000000000000004
14118,4.0,1.0,9,father,10,10,0.1,0.4,0.30000000000000004
5488,4.0,1.0,9,producer,10,10,0.1,0.4,0.30000000000000004
15338,4.0,1.0,9,producer,10,10,0.1,0.4,0.30000000000000004
8995,9.0,6.0,9,screenwriter,10,10,0.6,0.9,0.30000000000000004
2858,10.0,7.0,9,sport,10,10,0.7,1.0,0.30000000000000004
5488,10.0,7.0,9,sport,10,10,0.7,1.0,0.30000000000000004
15508,10.0,7.0,9,sport,10,10,0.7,1.0,0.30000000000000004
15799,4.0,1.0,9,sport,10,10,0.1,0.4,0.30000000000000004
2926,5.0,2.0,9,author,10,10,0.2,0.5,0.3
11441,5.0,2.0,9,author,10,10,0.2,0.5,0.3
1833,3.0,0.0,9,capital,10,10,0.0,0.3,0.3
6210,3.0,0.0,9,capital,10,10,0.0,0.3,0.3
8501,3.0,0.0,9,capital,10,10,0.0,0.3,0.3
10149,3.0,0.0,9,capital,10,10,0.0,0.3,0.3
16216,5.0,2.0,9,capital,10,10,0.2,0.5,0.3
14118,3.0,0.0,9,capital of,10,10,0.0,0.3,0.3
12272,6.0,3.0,9,composer,10,10,0.3,0.6,0.3
10944,5.0,2.0,9,country,10,10,0.2,0.5,0.3
14118,3.0,0.0,9,country,10,10,0.0,0.3,0.3
531,6.0,3.0,9,producer,10,10,0.3,0.6,0.3
