sample_id,question,correct_answer,model_answer,is_correct,type,layer,activation_mean,activation_std,activation_norm,activation_max,activation_min
61,What is the capital of Kiribati?,South Tarawa,Tarawa,True,capital_very_hard,2,-0.01751496084034443,1.2141656875610352,58.27337646484375,35.5,-13.3046875
61,What is the capital of Kiribati?,South Tarawa,Tarawa,True,capital_very_hard,3,-0.039162278175354004,1.1383250951766968,54.66008758544922,16.171875,-9.8671875
62,What is the capital of Palau?,Ngerulmud,Ngerulmud,True,capital_very_hard,1,-0.039684832096099854,1.1019638776779175,52.91707992553711,8.453125,-26.25
62,What is the capital of Palau?,Ngerulmud,Ngerulmud,True,capital_very_hard,2,-0.01718176156282425,1.210616111755371,58.102813720703125,35.46875,-12.9296875
62,What is the capital of Palau?,Ngerulmud,Ngerulmud,True,capital_very_hard,3,-0.038157522678375244,1.139900803565979,54.73401641845703,15.9609375,-9.9296875
63,What is the capital of Micronesia?,Palikir,Palikir,True,capital_very_hard,1,-0.03929585963487625,1.103637456893921,52.996681213378906,8.8671875,-26.09375
63,What is the capital of Micronesia?,Palikir,Palikir,True,capital_very_hard,2,-0.01724560372531414,1.2085697650909424,58.004669189453125,35.4375,-12.5234375
63,What is the capital of Micronesia?,Palikir,Palikir,True,capital_very_hard,3,-0.038113072514534,1.1327234506607056,54.38970184326172,16.59375,-9.9765625
64,What is the capital of Comoros?,Moroni,Moroni,True,capital_very_hard,1,-0.03909583389759064,1.1003347635269165,52.83795166015625,8.5390625,-26.21875
64,What is the capital of Comoros?,Moroni,Moroni,True,capital_very_hard,2,-0.01777835004031658,1.210949182510376,58.11922073364258,35.5,-13.046875
64,What is the capital of Comoros?,Moroni,Moroni,True,capital_very_hard,3,-0.03798459470272064,1.1362419128417969,54.55824661254883,16.203125,-9.9296875
65,What is the capital of Eritrea?,Asmara,Asmara,True,capital_very_hard,1,-0.03978560492396355,1.0969324111938477,52.67596435546875,8.3046875,-26.203125
65,What is the capital of Eritrea?,Asmara,Asmara,True,capital_very_hard,2,-0.017813900485634804,1.2080618143081665,57.98069763183594,35.4375,-12.890625
65,What is the capital of Eritrea?,Asmara,Asmara,True,capital_very_hard,3,-0.039185721427202225,1.1444427967071533,54.95353698730469,16.078125,-9.875
66,What is the capital of Timor-Leste?,Dili,Dili,True,capital_very_hard,1,-0.03801484778523445,1.0971280336380005,52.68233108520508,8.4609375,-26.15625
66,What is the capital of Timor-Leste?,Dili,Dili,True,capital_very_hard,2,-0.01728844828903675,1.2114111185073853,58.14103317260742,35.875,-12.6171875
66,What is the capital of Timor-Leste?,Dili,Dili,True,capital_very_hard,3,-0.039999280124902725,1.1359596252441406,54.548030853271484,16.75,-9.921875
67,Who wrote Pedro Paramo?,Juan Rulfo,Juan Rulfo,True,author_very_hard,1,-0.03820731118321419,1.0973341464996338,52.692535400390625,8.7265625,-25.8125
67,Who wrote Pedro Paramo?,Juan Rulfo,Juan Rulfo,True,author_very_hard,2,-0.018825776875019073,1.1968176364898682,57.44187927246094,34.96875,-12.5859375
67,Who wrote Pedro Paramo?,Juan Rulfo,Juan Rulfo,True,author_very_hard,3,-0.03767739236354828,1.127801537513733,54.152931213378906,16.296875,-9.875
68,Who wrote The Book of Disquiet?,Fernando Pessoa,Fernando Pessoa,True,author_very_hard,1,-0.03857234865427017,1.1021556854248047,52.92439270019531,8.796875,-26.3125
68,Who wrote The Book of Disquiet?,Fernando Pessoa,Fernando Pessoa,True,author_very_hard,2,-0.017281385138630867,1.1992069482803345,57.555423736572266,35.0625,-12.9921875
68,Who wrote The Book of Disquiet?,Fernando Pessoa,Fernando Pessoa,True,author_very_hard,3,-0.03805626183748245,1.1134538650512695,53.46540832519531,16.578125,-9.8984375
69,Who wrote Season of Migration to the North?,Tayeb Salih,Wole Soyinka,False,author_very_hard,1,-0.03900232911109924,1.0977623462677002,52.71441650390625,8.640625,-26.328125
69,Who wrote Season of Migration to the North?,Tayeb Salih,Wole Soyinka,False,author_very_hard,2,-0.019948264583945274,1.2025128602981567,57.716041564941406,35.125,-13.28125
69,Who wrote Season of Migration to the North?,Tayeb Salih,Wole Soyinka,False,author_very_hard,3,-0.03808516263961792,1.1255452632904053,54.04536819458008,16.71875,-9.8828125
70,Who wrote The Leopard?,Giuseppe Tomasi di Lampedusa,Giuseppe Tomasi di Lampedusa,True,author_very_hard,1,-0.03812312334775925,1.0966238975524902,52.6583366394043,8.625,-26.03125
70,Who wrote The Leopard?,Giuseppe Tomasi di Lampedusa,Giuseppe Tomasi di Lampedusa,True,author_very_hard,2,-0.0177006796002388,1.1924995183944702,57.23387145996094,35.03125,-12.609375
70,Who wrote The Leopard?,Giuseppe Tomasi di Lampedusa,Giuseppe Tomasi di Lampedusa,True,author_very_hard,3,-0.03437354788184166,1.111227035522461,53.35284423828125,16.5,-9.78125
71,Who painted The Garden of Earthly Delights?,Hieronymus Bosch,Hieronymus Bosch,True,art_very_hard,1,-0.03926439955830574,1.1111646890640259,53.357635498046875,9.59375,-26.5
71,Who painted The Garden of Earthly Delights?,Hieronymus Bosch,Hieronymus Bosch,True,art_very_hard,2,-0.02024279721081257,1.2114320993423462,58.14424133300781,35.4375,-13.34375
71,Who painted The Garden of Earthly Delights?,Hieronymus Bosch,Hieronymus Bosch,True,art_very_hard,3,-0.04134203866124153,1.1193532943725586,53.75394058227539,15.734375,-10.0625
72,Who painted The Arnolfini Portrait?,Jan van Eyck,Jan van Eyck,True,art_very_hard,1,-0.040702659636735916,1.1015642881393433,52.89970397949219,9.015625,-26.15625
72,Who painted The Arnolfini Portrait?,Jan van Eyck,Jan van Eyck,True,art_very_hard,2,-0.018977699801325798,1.2051204442977905,57.840396881103516,35.4375,-12.875
72,Who painted The Arnolfini Portrait?,Jan van Eyck,Jan van Eyck,True,art_very_hard,3,-0.03605954349040985,1.0995020866394043,52.79302978515625,16.65625,-9.90625
73,Who painted The Raft of the Medusa?,Theodore Gericault,Theodore Gericault,True,art_very_hard,1,-0.0397062823176384,1.101542592048645,52.89691925048828,8.796875,-26.71875
73,Who painted The Raft of the Medusa?,Theodore Gericault,Theodore Gericault,True,art_very_hard,2,-0.018619360402226448,1.2076765298843384,57.9627799987793,35.40625,-13.671875
73,Who painted The Raft of the Medusa?,Theodore Gericault,Theodore Gericault,True,art_very_hard,3,-0.03967352211475372,1.1087130308151245,53.240745544433594,16.21875,-9.921875
74,Who discovered penicillin?,Alexander Fleming,Alexander Fleming,True,science_medium,1,-0.03963400796055794,1.104934573173523,53.05946731567383,8.59375,-26.25
74,Who discovered penicillin?,Alexander Fleming,Alexander Fleming,True,science_medium,2,-0.01835092529654503,1.2022007703781128,57.69983673095703,35.25,-12.6875
74,Who discovered penicillin?,Alexander Fleming,Alexander Fleming,True,science_medium,3,-0.03843265771865845,1.1214373111724854,53.84892272949219,16.09375,-9.90625
75,Who discovered the electron?,J J Thomson,J.J. Thomson,True,science_hard,1,-0.038228824734687805,1.1065236330032349,53.133304595947266,8.875,-26.109375
75,Who discovered the electron?,J J Thomson,J.J. Thomson,True,science_hard,2,-0.018849195912480354,1.2074813842773438,57.9536018371582,35.125,-13.0390625
75,Who discovered the electron?,J J Thomson,J.J. Thomson,True,science_hard,3,-0.03892938792705536,1.1210663318634033,53.83195114135742,15.59375,-9.953125
76,Who discovered the neutron?,James Chadwick,James Chadwick,True,science_hard,1,-0.038067348301410675,1.1017682552337646,52.90496826171875,8.75,-26.28125
76,Who discovered the neutron?,James Chadwick,James Chadwick,True,science_hard,2,-0.017815371975302696,1.2013065814971924,57.65654373168945,35.375,-12.8984375
76,Who discovered the neutron?,James Chadwick,James Chadwick,True,science_hard,3,-0.0371379479765892,1.1242514848709106,53.981807708740234,16.21875,-9.90625
77,Who proposed the uncertainty principle?,Werner Heisenberg,Heisenberg,True,physics_medium,1,-0.03775619715452194,1.1062133312225342,53.117652893066406,9.328125,-26.34375
77,Who proposed the uncertainty principle?,Werner Heisenberg,Heisenberg,True,physics_medium,2,-0.01879148744046688,1.214838981628418,58.30659484863281,35.4375,-13.515625
77,Who proposed the uncertainty principle?,Werner Heisenberg,Heisenberg,True,physics_medium,3,-0.03802971541881561,1.1319265365600586,54.351348876953125,15.875,-10.1796875
78,Who wrote The Cairo Trilogy?,Naguib Mahfouz,Naguib Mahfouz,True,author_very_hard,1,-0.03834623470902443,1.0939077138900757,52.5284423828125,8.4375,-25.984375
78,Who wrote The Cairo Trilogy?,Naguib Mahfouz,Naguib Mahfouz,True,author_very_hard,2,-0.01897541619837284,1.1892374753952026,57.07828903198242,35.03125,-12.5078125
78,Who wrote The Cairo Trilogy?,Naguib Mahfouz,Naguib Mahfouz,True,author_very_hard,3,-0.03648975118994713,1.109774112701416,53.28639221191406,16.75,-9.8671875
79,Who wrote The Bridge on the Drina?,Ivo Andric,Ivo Andric,True,author_very_hard,1,-0.03788294643163681,1.100495457649231,52.84362030029297,8.4296875,-26.34375
79,Who wrote The Bridge on the Drina?,Ivo Andric,Ivo Andric,True,author_very_hard,2,-0.01783069595694542,1.205941915512085,57.87897872924805,35.0625,-13.796875
79,Who wrote The Bridge on the Drina?,Ivo Andric,Ivo Andric,True,author_very_hard,3,-0.03771829977631569,1.1309528350830078,54.30414962768555,16.578125,-9.8046875
80,Who wrote The General in His Labyrinth?,Gabriel Garcia Marquez,John Buchan,False,author_very_hard,1,-0.03938720002770424,1.0976072549819946,52.707645416259766,8.203125,-26.375
80,Who wrote The General in His Labyrinth?,Gabriel Garcia Marquez,John Buchan,False,author_very_hard,2,-0.020740700885653496,1.2048263549804688,57.82768630981445,35.46875,-13.4921875
80,Who wrote The General in His Labyrinth?,Gabriel Garcia Marquez,John Buchan,False,author_very_hard,3,-0.037771593779325485,1.1048038005828857,53.05006408691406,16.5625,-9.9140625
81,Who wrote Ficciones?,Jorge Luis Borges,Jorge Luis Borges,True,author_very_hard,1,-0.037853166460990906,1.1058361530303955,53.0997200012207,9.4765625,-26.125
81,Who wrote Ficciones?,Jorge Luis Borges,Jorge Luis Borges,True,author_very_hard,2,-0.01871144026517868,1.2038532495498657,57.779396057128906,35.5,-12.4296875
81,Who wrote Ficciones?,Jorge Luis Borges,Jorge Luis Borges,True,author_very_hard,3,-0.038135457783937454,1.1097720861434937,53.28894805908203,15.984375,-9.8515625
82,Who wrote The Blind Owl?,Sadegh Hedayat,Rainer Maria Rilke,False,author_very_hard,1,-0.038834914565086365,1.0977312326431274,52.71263885498047,8.6484375,-26.109375
82,Who wrote The Blind Owl?,Sadegh Hedayat,Rainer Maria Rilke,False,author_very_hard,2,-0.01812339760363102,1.1970081329345703,57.45051193237305,35.3125,-12.671875
82,Who wrote The Blind Owl?,Sadegh Hedayat,Rainer Maria Rilke,False,author_very_hard,3,-0.03544194996356964,1.1112738847732544,53.35670471191406,16.5625,-9.9140625
83,Who wrote The Museum of Innocence?,Orhan Pamuk,Orhan Pamuk,True,author_very_hard,1,-0.038572438061237335,1.09688138961792,52.67144012451172,8.546875,-26.15625
83,Who wrote The Museum of Innocence?,Orhan Pamuk,Orhan Pamuk,True,author_very_hard,2,-0.01721227914094925,1.1934294700622559,57.278133392333984,35.0625,-12.71875
83,Who wrote The Museum of Innocence?,Orhan Pamuk,Orhan Pamuk,True,author_very_hard,3,-0.037717875093221664,1.105776071548462,53.09660720825195,16.1875,-9.921875
84,Who wrote The Sound of the Mountain?,Yasunari Kawabata,The Sound of the Mountain was written by the famous Chinese writer Lu Xun.,False,author_very_hard,1,-0.039007846266031265,1.099662184715271,52.80553436279297,8.5625,-26.34375
84,Who wrote The Sound of the Mountain?,Yasunari Kawabata,The Sound of the Mountain was written by the famous Chinese writer Lu Xun.,False,author_very_hard,2,-0.019034167751669884,1.200688123703003,57.627769470214844,35.0625,-13.421875
84,Who wrote The Sound of the Mountain?,Yasunari Kawabata,The Sound of the Mountain was written by the famous Chinese writer Lu Xun.,False,author_very_hard,3,-0.03651341050863266,1.118033766746521,53.68259811401367,16.40625,-9.8984375
85,Who wrote The Makioka Sisters?,Junichiro Tanizaki,Junichiro Tanizaki,True,author_very_hard,1,-0.03823476284742355,1.095658779144287,52.61223220825195,8.65625,-26.09375
85,Who wrote The Makioka Sisters?,Junichiro Tanizaki,Junichiro Tanizaki,True,author_very_hard,2,-0.0175586249679327,1.1970106363296509,57.450225830078125,35.1875,-12.8125
85,Who wrote The Makioka Sisters?,Junichiro Tanizaki,Junichiro Tanizaki,True,author_very_hard,3,-0.034655433148145676,1.114859938621521,53.52751541137695,16.71875,-9.8203125
86,Who wrote The Famished Road?,Ben Okri,Ben Okri,True,author_very_hard,1,-0.03889923542737961,1.0973645448684692,52.69516372680664,8.7890625,-26.1875
86,Who wrote The Famished Road?,Ben Okri,Ben Okri,True,author_very_hard,2,-0.019141431897878647,1.196675419807434,57.435302734375,35.21875,-12.9375
86,Who wrote The Famished Road?,Ben Okri,Ben Okri,True,author_very_hard,3,-0.035361915826797485,1.1108217239379883,53.33489227294922,17.03125,-9.8203125
87,Who wrote The Palm-Wine Drinkard?,Amos Tutuola,Amos Tutuola,True,author_very_hard,1,-0.038516268134117126,1.100620985031128,52.8506965637207,8.9765625,-26.15625
87,Who wrote The Palm-Wine Drinkard?,Amos Tutuola,Amos Tutuola,True,author_very_hard,2,-0.019000351428985596,1.2018641233444214,57.684173583984375,35.40625,-12.703125
87,Who wrote The Palm-Wine Drinkard?,Amos Tutuola,Amos Tutuola,True,author_very_hard,3,-0.036993928253650665,1.1123942136764526,53.412872314453125,16.859375,-9.828125
88,Who painted The Third of May 1808?,Francisco Goya,Francisco Goya,True,art_very_hard,1,-0.04010380059480667,1.1058422327041626,53.10381317138672,9.0546875,-25.9375
88,Who painted The Third of May 1808?,Francisco Goya,Francisco Goya,True,art_very_hard,2,-0.018688321113586426,1.2162500619888306,58.37422561645508,35.8125,-12.4453125
88,Who painted The Third of May 1808?,Francisco Goya,Francisco Goya,True,art_very_hard,3,-0.03690159320831299,1.1064245700836182,53.12638854980469,16.09375,-9.9921875
89,Who painted The Ambassadors?,Hans Holbein,Hans Holbein the Younger,True,art_very_hard,1,-0.04046621546149254,1.0986846685409546,52.76119613647461,8.40625,-26.109375
89,Who painted The Ambassadors?,Hans Holbein,Hans Holbein the Younger,True,art_very_hard,2,-0.01936040259897709,1.2023093700408936,57.705810546875,35.09375,-13.203125
89,Who painted The Ambassadors?,Hans Holbein,Hans Holbein the Younger,True,art_very_hard,3,-0.038169343024492264,1.1128729581832886,53.43772506713867,16.0,-9.8125
90,Who painted The School of Athens?,Raphael,Raphael,True,art_very_hard,1,-0.04085280001163483,1.0952584743499756,52.597564697265625,8.015625,-26.140625
90,Who painted The School of Athens?,Raphael,Raphael,True,art_very_hard,2,-0.01860714703798294,1.2061136960983276,57.887786865234375,35.65625,-13.1015625
90,Who painted The School of Athens?,Raphael,Raphael,True,art_very_hard,3,-0.03830907121300697,1.1152242422103882,53.55073547363281,16.46875,-9.8671875
91,Who painted The Maids of Honour?,Diego Velazquez,John Everett Millais,False,art_very_hard,1,-0.03982549533247948,1.098527431488037,52.75252151489258,8.515625,-26.203125
91,Who painted The Maids of Honour?,Diego Velazquez,John Everett Millais,False,art_very_hard,2,-0.017937812954187393,1.2051881551742554,57.84288787841797,35.59375,-12.8828125
91,Who painted The Maids of Honour?,Diego Velazquez,John Everett Millais,False,art_very_hard,3,-0.03748504817485809,1.1112534999847412,53.35893630981445,16.40625,-9.96875
92,Who painted The Gross Clinic?,Thomas Eakins,Edward Hopper,False,art_very_hard,1,-0.04060378298163414,1.0970604419708252,52.68353271484375,8.1875,-25.875
92,Who painted The Gross Clinic?,Thomas Eakins,Edward Hopper,False,art_very_hard,2,-0.019010312855243683,1.2026337385177612,57.721107482910156,35.28125,-12.75
92,Who painted The Gross Clinic?,Thomas Eakins,Edward Hopper,False,art_very_hard,3,-0.03781028464436531,1.1166231632232666,53.617008209228516,16.5,-9.7734375
93,Who painted Christina's World?,Andrew Wyeth,Andrew Wyeth,True,art_very_hard,1,-0.040098726749420166,1.0978436470031738,52.72020721435547,8.546875,-25.84375
93,Who painted Christina's World?,Andrew Wyeth,Andrew Wyeth,True,art_very_hard,2,-0.019746558740735054,1.20026433467865,57.60798645019531,34.96875,-12.875
93,Who painted Christina's World?,Andrew Wyeth,Andrew Wyeth,True,art_very_hard,3,-0.03821668401360512,1.1154484748840332,53.56133270263672,16.1875,-9.9453125
94,Who discovered argon?,Lord Rayleigh,Sir William Ramsay,False,science_very_hard,1,-0.0393274761736393,1.1068822145462036,53.1523551940918,8.875,-26.265625
94,Who discovered argon?,Lord Rayleigh,Sir William Ramsay,False,science_very_hard,2,-0.01761457324028015,1.2035163640975952,57.76244354248047,35.4375,-12.671875
94,Who discovered argon?,Lord Rayleigh,Sir William Ramsay,False,science_very_hard,3,-0.03634493052959442,1.1201324462890625,53.78298568725586,16.359375,-9.859375
95,Who discovered radium?,Marie Curie,Marie Curie,True,science_medium,1,-0.03942646458745003,1.1084145307540894,53.226009368896484,8.71875,-26.40625
95,Who discovered radium?,Marie Curie,Marie Curie,True,science_medium,2,-0.0182538703083992,1.2069463729858398,57.92748260498047,35.09375,-13.296875
95,Who discovered radium?,Marie Curie,Marie Curie,True,science_medium,3,-0.038551215082407,1.1297824382781982,54.24936294555664,15.8984375,-9.90625
96,Who discovered the positron?,Carl Anderson,Carl Anderson,True,physics_very_hard,1,-0.03834673389792442,1.1050167083740234,53.06123733520508,8.921875,-26.328125
96,Who discovered the positron?,Carl Anderson,Carl Anderson,True,physics_very_hard,2,-0.01834811083972454,1.2062888145446777,57.895999908447266,35.40625,-13.125
96,Who discovered the positron?,Carl Anderson,Carl Anderson,True,physics_very_hard,3,-0.03933365270495415,1.1272395849227905,54.128692626953125,16.09375,-9.9140625
97,Who discovered the muon?,Carl Anderson,Wolfgang Pauli,False,physics_very_hard,1,-0.03801777586340904,1.1014647483825684,52.89033508300781,9.03125,-26.125
97,Who discovered the muon?,Carl Anderson,Wolfgang Pauli,False,physics_very_hard,2,-0.017613716423511505,1.2033659219741821,57.755226135253906,35.59375,-12.4375
97,Who discovered the muon?,Carl Anderson,Wolfgang Pauli,False,physics_very_hard,3,-0.0382208377122879,1.1260428428649902,54.069461822509766,15.921875,-9.9609375
98,Who proposed the exclusion principle?,Wolfgang Pauli,Ernest Rutherford,False,physics_medium,1,-0.03760014474391937,1.1053074598312378,53.07394790649414,9.1015625,-26.3125
98,Who proposed the exclusion principle?,Wolfgang Pauli,Ernest Rutherford,False,physics_medium,2,-0.018142445012927055,1.2192926406860352,58.519832611083984,35.65625,-13.671875
98,Who proposed the exclusion principle?,Wolfgang Pauli,Ernest Rutherford,False,physics_medium,3,-0.03805873170495033,1.1240509748458862,53.973670959472656,16.515625,-10.0
99,Who formulated the laws of planetary motion?,Johannes Kepler,Kepler,True,physics_easy,1,-0.03882976248860359,1.1072942018508911,53.171260833740234,9.21875,-26.625
99,Who formulated the laws of planetary motion?,Johannes Kepler,Kepler,True,physics_easy,2,-0.020999155938625336,1.2109928131103516,58.123779296875,35.1875,-13.578125
99,Who formulated the laws of planetary motion?,Johannes Kepler,Kepler,True,physics_easy,3,-0.04087255895137787,1.1350092887878418,54.503944396972656,15.390625,-10.0703125
100,Who first proposed continental drift?,Alfred Wegener,Alfred Wegener,True,science_medium,1,-0.03789845108985901,1.102660059928894,52.94746017456055,9.046875,-26.046875
100,Who first proposed continental drift?,Alfred Wegener,Alfred Wegener,True,science_medium,2,-0.01745724305510521,1.2083957195281982,57.996463775634766,35.40625,-13.0
100,Who first proposed continental drift?,Alfred Wegener,Alfred Wegener,True,science_medium,3,-0.036607444286346436,1.1214666366577148,53.8474006652832,16.5,-9.9609375
101,Who developed the polio vaccine?,Jonas Salk,Jonas Salk,True,science_medium,1,-0.037823788821697235,1.1013298034667969,52.8835334777832,8.640625,-26.234375
101,Who developed the polio vaccine?,Jonas Salk,Jonas Salk,True,science_medium,2,-0.017236117273569107,1.2021831274032593,57.69819641113281,34.78125,-13.3671875
101,Who developed the polio vaccine?,Jonas Salk,Jonas Salk,True,science_medium,3,-0.03771879896521568,1.130587100982666,54.2866096496582,16.15625,-9.9453125
102,Who discovered streptomycin?,Selman Waksman,Selman Waksman,True,science_very_hard,1,-0.03980310633778572,1.1028163433074951,52.95817565917969,9.1796875,-26.09375
102,Who discovered streptomycin?,Selman Waksman,Selman Waksman,True,science_very_hard,2,-0.018498867750167847,1.2020213603973389,57.691341400146484,35.25,-12.703125
102,Who discovered streptomycin?,Selman Waksman,Selman Waksman,True,science_very_hard,3,-0.038010675460100174,1.1110546588897705,53.35025405883789,16.546875,-9.8984375
103,What is the capital of Lesotho?,Maseru,Maseru,True,capital_hard,1,-0.03971503674983978,1.1011013984680176,52.87577438354492,8.5,-26.078125
103,What is the capital of Lesotho?,Maseru,Maseru,True,capital_hard,2,-0.01877541095018387,1.20879065990448,58.01637268066406,35.34375,-12.921875
103,What is the capital of Lesotho?,Maseru,Maseru,True,capital_hard,3,-0.03901015967130661,1.1445425748825073,54.958030700683594,16.078125,-10.0078125
104,What is the capital of Bhutan?,Thimphu,Thimphu,True,capital_hard,1,-0.039804525673389435,1.0992419719696045,52.78675842285156,8.015625,-25.9375
104,What is the capital of Bhutan?,Thimphu,Thimphu,True,capital_hard,2,-0.01907419227063656,1.210091233253479,58.079002380371094,35.21875,-12.859375
104,What is the capital of Bhutan?,Thimphu,Thimphu,True,capital_hard,3,-0.04057573899626732,1.1432684659957886,54.8995361328125,15.859375,-10.0
105,What is the capital of Suriname?,Paramaribo,Paramaribo,True,capital_hard,1,-0.03870413079857826,1.0967276096343994,52.66428756713867,8.296875,-26.03125
105,What is the capital of Suriname?,Paramaribo,Paramaribo,True,capital_hard,2,-0.017587753012776375,1.2051547765731812,57.84104537963867,35.4375,-12.65625
105,What is the capital of Suriname?,Paramaribo,Paramaribo,True,capital_hard,3,-0.03893829137086868,1.1386555433273315,54.67556381225586,16.375,-9.8828125
106,What is the capital of Guyana?,Georgetown,Georgetown,True,capital_hard,1,-0.03962439298629761,1.0919201374053955,52.435306549072266,7.98046875,-26.0
106,What is the capital of Guyana?,Georgetown,Georgetown,True,capital_hard,2,-0.018517306074500084,1.2028356790542603,57.73042678833008,35.53125,-12.53125
106,What is the capital of Guyana?,Georgetown,Georgetown,True,capital_hard,3,-0.03981049731373787,1.1363235712051392,54.56517028808594,16.40625,-9.9140625
107,What is the capital of Vanuatu?,Port Vila,Port Vila,True,capital_hard,1,-0.03976596146821976,1.0974149703979492,52.699073791503906,8.1953125,-26.21875
107,What is the capital of Vanuatu?,Port Vila,Port Vila,True,capital_hard,2,-0.018245389685034752,1.207668423652649,57.962127685546875,35.59375,-12.7734375
107,What is the capital of Vanuatu?,Port Vila,Port Vila,True,capital_hard,3,-0.03932160511612892,1.1376891136169434,54.62984085083008,16.625,-9.96875
108,What is the capital of Samoa?,Apia,Apia,True,capital_hard,1,-0.04034768044948578,1.0962623357772827,52.64480972290039,8.046875,-26.203125
108,What is the capital of Samoa?,Apia,Apia,True,capital_hard,2,-0.017854372039437294,1.2077895402908325,57.967655181884766,35.625,-12.71875
108,What is the capital of Samoa?,Apia,Apia,True,capital_hard,3,-0.0396331362426281,1.1377854347229004,54.63497543334961,16.296875,-9.9609375
